"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
2.08749999999999,-0.404473694218961,0.709118408201617
2.09999999999999,-0.48282570970473,0.833170797430183
2.11249999999999,-0.488054805846363,0.830121177160938
2.12499999999999,-0.418575181357859,0.700908428559666
2.13749999999999,-0.284226317132281,0.465630866255322
2.14999999999999,-0.104905792942821,0.160450406095374
2.16249999999999,0.0923726584157353,-0.167967809965421
2.17499999999999,0.277570967256735,-0.469617569261121
2.18749999999999,0.42218578908423,-0.698742106763083
2.19999999999999,0.503632683095824,-0.820783393062365
2.21249999999999,0.508785164014771,-0.817605801947588
2.22499999999999,0.436068038718649,-0.690167367021421
2.23749999999999,0.295851398896106,-0.458350194259073
2.24999999999999,0.108912951049748,-0.15776649511949
2.26249999999999,-0.096570846686782,0.165599147191515
2.27499999999999,-0.289297342479539,0.462496757362588
2.28749999999999,-0.439629586634934,0.687918594380866
2.29999999999999,-0.524119777499557,0.807875360361554
2.31249999999999,-0.529190350843033,0.804568040602221
2.32499999999999,-0.45329427046526,0.678999519661909
2.33749999999999,-0.307279307226223,0.450764843248749
2.34999999999999,-0.112846673251519,0.154985281429461
2.36249999999999,0.100706088455489,-0.163121637266072
2.37499999999999,0.300840786525646,-0.455086502785067
2.38749999999999,0.456790862932418,-0.676655490193312
2.39999999999999,0.5442728644949,-0.794454055646536
2.41249999999999,0.549256310696035,-0.791018287440637
2.42499999999999,0.470227022438699,-0.667399605711582
2.43749999999999,0.3185141923778,-0.442897499662189
2.44999999999999,0.116707029188175,-0.152100555049961
2.46249999999999,-0.104773491074315,0.160534528668819
2.47499999999999,-0.312191012985265,0.447385802335823
2.48749999999999,-0.473662970083536,0.664966316599407
2.49999999999999,-0.564077081226114,0.780529301178809
2.51249999999999,-0.568972707756916,0.776970539126496
2.52499999999999,-0.486859689926655,0.65537720606689
2.53749999999999,-0.329554929151492,0.434764844590593
2.54999999999999,-0.120479620322937,0.149106385501297
2.56249999999999,0.108771354842146,-0.15784197996995
2.57499999999999,0.323338036100066,-0.439401360797238
2.58749999999999,0.490234040178809,-0.652860780662039
2.59999999999999,0.583523516704701,-0.766114854775537
2.61249999999999,0.588328169667394,-0.762437217415795
2.62499999999999,0.503182775976048,-0.642943715248338
2.63749999999999,0.340384732214684,-0.426355377943591
2.64999999999999,0.124200298935117,-0.146044023598828
2.66249999999999,-0.112717845736061,0.155073338661613
2.67499999999999,-0.334281133571507,0.431137823691981
2.68749999999999,-0.506493772057022,0.640345599277066
2.69999999999999,-0.602603226140669,0.751223573459303
2.71249999999999,-0.607315007581055,0.747427257715483
2.72499999999999,-0.519192159219866,0.630107083930758
2.73749999999999,-0.350997184396149,0.417675753557382
2.74999999999999,-0.127835990155278,0.142884340636703
2.76249999999999,0.116583468546569,-0.152198485500965
2.77499999999999,0.345018016120397,-0.422611305193698
2.78749999999999,0.522434245321009,-0.627425772104718
2.79999999999999,0.621304612076044,-0.735858873923529
2.81249999999999,0.625918940861313,-0.731944865216819
2.82499999999999,0.534876129669077,-0.616877235529079
2.83749999999999,0.361388544276838,-0.408728137001744
2.84999999999999,0.131389682591785,-0.139630390986339
2.86249999999999,-0.120368027001223,0.149217669560916
2.87499999999999,-0.355549010268385,0.413827236313352
2.88749999999999,-0.538043571095531,0.614107432853618
2.89999999999999,-0.639612689789837,0.720028290851433
2.91249999999999,-0.644127432766236,0.715997761305781
2.92499999999999,-0.55021878703215,0.603252877342133
2.93749999999999,-0.371551959661085,0.399525769931032
2.94999999999999,-0.134856285055076,0.136283602151996
2.96249999999999,0.124080482673642,-0.146147468419684
2.97499999999999,0.365836088971294,-0.404764408510075
2.98749999999999,0.553323608358605,-0.600409885030176
2.99999999999999,0.657514285267183,-0.703738249616466
3.01249999999999,0.661925994923931,-0.699596732170862
3.02499999999999,0.565209129687697,-0.589242813431539
3.03749999999999,0.381480145956371,-0.390069703538978
3.04999999999999,0.138237650822415,-0.132849902002909
3.06249999999999,-0.127717718295478,0.142984141806485
3.07499999999999,-0.375895498285885,0.395446420398773
3.08749999999999,-0.568242938230863,0.586325632376968
3.09999999999999,-0.674996767376799,0.687002957369598
3.11249999999999,-0.679302013268026,0.682751678355714
3.12499999999999,-0.579841308200141,0.574861825348171
3.13749999999999,-0.391161492948057,0.380365733223461
3.14999999999999,-0.141536943632758,0.129341719491204
3.16249999999999,0.131275095905752,-0.139736034468933
3.17499999999999,0.385715425047197,-0.385879593983559
3.18749999999999,0.582798601911288,-0.571868362848633
3.19999999999999,0.69205263598235,-0.669836965925275
3.21249999999999,0.696246503608248,-0.665478444769917
3.22499999999999,0.594108748811912,-0.56012157320868
3.23749999999999,0.400596618993952,-0.370422058831883
3.24999999999999,0.144741682986836,-0.125749085660576
3.26249999999999,-0.134744378984034,0.136392497702448
3.27499999999999,-0.39529300241339,0.376073841368569
3.28749999999999,-0.596985920231193,0.557053864328203
3.29999999999999,-0.70867025360689,0.6522509598386
3.31249999999999,-0.712754275151579,0.647788484534269
3.32499999999999,-0.608000213107081,0.54503152230992
3.33749999999999,-0.40978463039035,0.360251976404754
3.34999999999999,-0.147855374267055,0.122073872708328
3.36249999999999,0.138126863589567,-0.132965572241383
3.37499999999999,0.40462278491333,-0.366034169830821
3.38749999999999,0.610800851746199,-0.541890939548467
3.39999999999999,0.724843993501794,-0.634255175103412
3.41249999999999,0.728815514019546,-0.629692100952506
3.42499999999999,0.621510476080889,-0.529595351129114
3.43749999999999,0.418713305646579,-0.349851717270192
3.44999999999999,0.150879337313201,-0.118324985252118
3.46249999999999,-0.14142870955735,0.129457666630125
3.47499999999999,-0.413692645023022,0.355758909637081
3.48749999999999,-0.624235253181032,0.526389322696676
3.49999999999999,-0.740562026171009,0.61585825636346
3.51249999999999,-0.74441930406916,0.611197889832313
3.52499999999999,-0.634627803616583,0.513824055266203
3.53749999999999,-0.427375220531623,0.339229403237648
3.54999999999999,-0.153810850938531,0.114498940692625
3.56249999999999,0.144639857210528,-0.125868833746912
3.57499999999999,0.422509860352236,-0.345260587780595
3.58749999999999,0.637272136998327,-0.510550275435568
3.59999999999999,0.755811325467787,-0.597070592787911
3.61249999999999,0.759549654795456,-0.592314218059163
3.62499999999999,0.647346053452699,-0.497726293922444
3.63749999999998,0.435767640868562,-0.328388486684448
3.64999999999998,0.156634936585711,-0.110600107417785
3.66249999999998,-0.147757229546403,0.122195322158229
3.67499999999998,-0.431058212628126,0.334544361130747
3.68749999999998,-0.649902979301477,0.494386627905222
3.69999999999998,-0.770579865135518,0.577902795567397
3.71249999999998,-0.774196037629243,0.573053113673176
3.72499999999998,-0.659650775814201,0.481314510990132
3.73749999999998,-0.443881480933423,0.317340735309625
3.74999999999998,-0.159363690531875,0.106630113989011
3.76249999999998,0.150783103407826,-0.118445996264679
3.77499999999998,0.439328194945296,-0.323612246260415
3.78749999999998,0.662123289368811,-0.477910683209658
3.79999999999998,0.784857398094735,-0.558369548905457
3.81249999999998,0.788351425455332,-0.553431085014314
3.82499999999998,0.671538228201656,-0.464600219973685
3.83749999999998,0.451716661561988,-0.306095678551886
3.84999999999998,0.161991753590892,-0.102595833832984
3.86249999999998,-0.153714280348423,0.114621370624745
3.87499999999998,-0.447318016250368,0.312478867229033
3.88749999999998,-0.673923764118748,0.4611353528508
3.89999999999998,-0.798642009032467,0.538487227300205
3.91249999999998,-0.802010096600517,0.533464278677135
3.92499999999998,-0.683000790943814,0.447593856521617
3.93749999999998,-0.459269673138094,0.294661841560094
3.94999999999998,-0.16451995841398,0.0984953547529804
3.96249999999999,0.156541044573549,-0.110724598980367
3.97499999999999,0.455033906710933,-0.301150032889403
3.98749999999999,0.685299417414943,-0.444070735822338
3.99999999999999,0.811926151337656,-0.518269964452321
4.01249999999999,0.815167663512786,-0.513163936079249
4.02499999999999,0.694036396934296,-0.430305968290477
4.03749999999999,0.466533808808494,-0.283040687624281
4.04999999999999,0.166947152946438,-0.0943372921714635
4.06249999999999,-0.159276315045918,0.106762047729855
4.07499999999999,-0.46246001029051,0.289633154117968
4.08749999999999,-0.69624859684399,0.426728015492664
4.09999999999999,-0.824700100993247,0.497724667409201
4.11249999999999,-0.827811289009013,0.492538333227158
4.12499999999999,-0.704641954772124,0.412749997870369
4.13749999999999,-0.473500882368625,0.271237168386012
4.14999999999999,-0.169268421986059,0.0901176779125564
4.16249999999999,0.161911171233644,-0.102731419092229
4.17499999999999,0.469596902018698,-0.277932175074267
4.18749999999999,0.70676062052485,-0.409115352499749
4.19999999999999,0.836953855331143,-0.476864231313367
4.21249999999999,0.839935949544237,-0.471600471640128
4.22499999999999,0.714794292903022,-0.3949283470319
4.23749999999999,0.480170788443049,-0.25926443489999
4.24999999999999,0.17147766540749,-0.0858372254244968
4.26249999999999,-0.164441165904513,0.0986331560911782
4.27499999999999,-0.47643952066034,0.266058212396141
4.28749999999999,-0.716819150697028,0.391239730673094
4.29999999999999,-0.848678860038765,0.455699380371175
4.3125,-0.851525403102006,0.450362875720581
4.325,-0.724493561665533,0.376856042677673
4.3375,-0.486535463713507,0.247125951988512
4.35,-0.173577171432792,0.0815016748909656
4.3625,0.166868474741202,-0.094472175412932
4.375,0.482974006079781,-0.254008644454297
4.3875,0.726427316218042,-0.373119366899805
4.4,0.859861803877999,-0.434246359046731
4.4125,0.862572749239177,-0.428840062069396
4.425,0.733735387481712,-0.358547202769039
4.4375,0.492584993654236,-0.234831023865776
4.45,0.175579257796507,-0.0771223720976466
4.4625,-0.169193798532711,0.0902545717037128
4.475,-0.489202770858686,0.241800788853663
4.4875,-0.735574212077608,0.35476377908171
4.5,-0.870501607730838,0.41252152164718
4.5125,-0.873075307379225,0.407050295720837
4.525,-0.74251416813596,0.340013980042401
4.5375,-0.498334770370624,0.22239183027688
4.55,-0.177455936470472,0.0726907723751463
4.5625,0.171405997207273,-0.0859759158694486
4.575,0.495125368142914,-0.229444362943949
4.5875,0.744254469713623,-0.336185983876741
4.6,0.880594348320427,-0.390540616209804
4.6125,0.883031780916357,-0.38500610848202
4.625,0.750824463426542,-0.32126947023723
4.6375,0.503771370556838,-0.209815342363471
4.65,0.179227282657947,-0.0682133669211438
4.66250000000001,-0.173511107052476,0.0816467603786783
4.67500000000001,-0.500737953656498,0.216945767794867
4.68750000000001,-0.752470832583047,0.317398287542293
4.70000000000001,-0.890135005315996,0.368313472719669
4.71250000000001,-0.892433125474957,0.362719808885871
4.72500000000001,-0.758667360623019,0.302321235357389
4.73750000000001,-0.508886748008784,0.197103093837241
4.75000000000001,-0.180889063810171,0.0636935215370455
4.76250000000001,0.175516595280731,-0.0772675448361887
4.77500000000001,0.506025862900574,-0.204305956607622
4.78750000000001,0.760217452533642,-0.298411221391223
4.80000000000001,0.899116388253694,-0.345852937214013
4.81250000000001,0.901273258147035,-0.34020304300055
4.82500000000001,0.766031014022606,-0.283181591268785
4.83750000000001,0.513680404435573,-0.184266532129912
4.85000000000001,0.182434481604476,-0.0591305820845208
4.86250000000001,-0.177398927208697,0.0728377934658556
4.87500000000001,-0.511011709676886,0.191539299746626
4.88750000000001,-0.767480224344126,0.279232072587729
4.90000000000001,-0.907528298053816,0.32317258306343
4.91250000000001,-0.909541737163774,0.317469855761791
4.92500000000001,-0.77290311835458,0.263857974031314
4.93750000000001,-0.518155631035306,0.171312514199402
4.95000000000001,-0.183857095845732,0.0545327691392083
4.96250000000001,0.179173009390597,-0.0683598625120497
4.97500000000001,0.515666536267955,-0.178650342080736
4.98750000000001,0.774255464073956,-0.259876379471937
5.00000000000001,0.915362573741219,-0.300286529446004
5.01250000000002,0.917230152601851,-0.294534335037486
5.02500000000002,0.77929061061209,-0.244372470156465
5.03750000000002,0.522289913623774,-0.15824853429803
5.05000000000002,0.185170630819731,-0.0498992745793951
5.06250000000002,-0.180836993872016,0.063839977650134
5.07500000000002,-0.519989062537007,0.165646884584993
5.08750000000002,-0.780542316341999,0.240356609429464
5.10000000000002,-0.922612935996336,0.277211142731093
5.11250000000002,-0.924338011484251,0.271414594950599
5.12500000000002,-0.785183141569711,0.224732514436245
5.13750000000002,-0.526098818897439,0.145087192541188
5.15000000000002,-0.186365835108692,0.0452366593477591
5.16250000000002,0.182384044259766,-0.0592784726389819
5.17500000000002,0.523984904925444,-0.152542021046381
5.18750000000002,0.786329898786357,-0.22068685651255
5.20000000000002,0.929286960178323,-0.253963611402356
5.21250000000002,0.930863844699891,-0.248126937482709
5.22500000000002,0.79057897951834,-0.204952501496662
5.23750000000002,0.529581620845544,-0.131837261191593
5.25000000000002,0.187437901510588,-0.040541133094748
5.26250000000002,-0.183805916529117,0.0546808283136558
5.27500000000002,-0.527654448723554,0.139339284409633
5.28750000000002,-0.791625468966452,0.200879225242826
5.30000000000002,-0.935376513460212,0.230558495568737
5.31250000000002,-0.936807018712516,0.224683624870091
5.32500000000002,-0.7954813485583,0.185042703136935
5.33750000000002,-0.532727778054437,0.118501697316891
5.35000000000002,-0.1884057104623,0.0358260846197887
5.36250000000003,0.185128763455897,-0.0500516371242733
5.37500000000003,0.530987950085599,-0.126051859962304
5.38750000000003,0.796427299193047,-0.180944763536393
5.40000000000003,0.940877844159091,-0.207005849589967
5.41250000000003,0.942157530369296,-0.201096397069283
5.42500000000003,0.79988908122187,-0.165016133220538
5.43750000000003,0.535538456665758,-0.105090097748894
5.45000000000003,0.189247572647298,-0.0310848519655958
5.46250000000003,-0.186330039280784,0.0453894248527006
5.47500000000003,-0.533990352691904,0.112682353128375
5.48750000000003,-0.800726537266766,0.160894478836089
5.50000000000003,-0.945785712785775,0.183321223403625
5.51250000000003,-0.946919282728932,0.177380019040539
5.52500000000003,-0.80377964953925,0.144882591807437
5.53750000000003,-0.538011477892142,0.0916129472484763
5.55000000000003,-0.189964854703623,0.026322732180868
5.56250000000003,0.187410085755948,-0.0406974483481849
5.57500000000003,0.53666070284445,-0.0992436025266702
5.58750000000003,0.804511141629088,-0.140740106717326
5.60000000000003,0.950093335755861,-0.159517132901915
5.61250000000003,0.95107545287356,-0.15355058517992
5.62500000000003,0.807163088124511,-0.124656786279923
5.63750000000003,0.540140258619794,-0.0780759098877708
5.65000000000003,0.190563923173226,-0.0215437542219554
5.66250000000003,-0.188376162731112,0.0359796907484124
5.67500000000003,-0.538976767669514,0.0857361122721323
5.68750000000003,-0.807794610221208,0.120497735349234
5.70000000000003,-0.95379518329888,0.135613497359819
5.71250000000004,-0.954626658736864,0.129623871828485
5.72500000000004,-0.81003645289435,0.104352710114864
5.73750000000004,-0.541917997672695,0.0644911695160738
5.75000000000004,-0.191054886658428,0.0167534592057145
5.76250000000004,0.189221083362295,-0.0312391942522375
5.77500000000004,0.540957062589474,-0.0721771301510395
5.78750000000004,0.810562334130002,-0.10017943117784
5.80000000000004,0.956895517010093,-0.111625455244443
5.81250000000004,0.957576557842197,-0.105618014357482
5.82500000000004,0.812397340405816,-0.083984344330821
5.83750000000004,0.543373648324349,-0.0508650860860319
5.85000000000004,0.191404646161433,-0.0119538711680005
5.86250000000004,-0.189941437113288,0.026477070892297
5.87500000000004,-0.542598662604181,0.0585745119668479
5.88750000000004,-0.812817183396808,0.0798001428688915
5.90000000000004,-0.959394910757201,0.08756959031731
5.91250000000004,-0.959926264269303,0.0815456827442673
5.92500000000004,-0.814249542589118,0.0635650272879778
5.93750000000004,-0.54448177352181,0.0372096621379637
5.95000000000004,-0.191645812296709,0.00714478371224564
5.96250000000004,0.190546002668207,-0.0217016175795223
5.97500000000004,0.543898153021203,-0.0449363275544406
5.98750000000004,0.814567091758299,-0.059370353849803
6.00000000000004,0.961292146367288,-0.0634568570006532
6.01250000000004,0.961672988610462,-0.0574218015997023
6.02500000000004,0.815592387341452,-0.0431019558162036
6.03750000000004,0.545244807841525,-0.0235282620527844
6.05000000000004,0.191767882430736,-0.00233012223371328
6.06250000000005,-0.191041261833297,0.0169105556936635
6.07500000000005,-0.544846007406465,0.0312679966281576
6.08750000000005,-0.815804615888837,0.038901613921857
6.10000000000005,-0.962586182236265,0.0393019755024566
6.11250000000005,-0.962814730834993,0.0332586660635714
6.12500000000005,-0.816419644763683,0.0226111610863919
6.13750000000005,-0.545664552417075,0.00983118542287659
6.15000000000005,-0.191763957088128,-0.00248676189003983
6.16250000000005,0.191397127151934,-0.0121118433979684
6.17500000000005,0.545471428377925,-0.0175765338373376
6.18750000000005,0.816523989277519,-0.0184052450745243
6.20000000000005,0.963270341437692,-0.0151206284176643
6.21250000000005,0.963345860974782,-0.00907310739078141
6.22500000000005,0.816723340807448,-0.00210325297277891
6.23750000000005,0.545742461490639,0.00387449489234859
6.25000000000005,0.191638477561989,0.00729933259152867
6.26250000000005,-0.191641726364776,0.00730101246318856
6.27500000000005,-0.545740287807529,0.00387485934681902
6.28750000000005,-0.816726531109477,-0.00210246564111813
6.30000000000005,-0.963341596696418,-0.0090708733004052
6.31250000000005,-0.963263150173475,-0.0151186228139376
6.32500000000005,-0.816518271275628,-0.0184033586863635
6.33750000000005,-0.545462984223206,-0.017575317459669
6.35000000000005,-0.191393617138623,-0.0121099367902568
6.36250000000005,0.191764974475078,-0.002486156081484
6.37500000000005,0.545659520409265,0.0098291638445338
6.38750000000005,0.816413586284697,0.0226094309509378
6.40000000000005,0.962799942784951,0.0332547970481445
6.41250000000006,0.962572823045895,0.0392990358003376
6.42500000000006,0.815792364048808,0.038897880302284
6.43750000000006,0.544846086475406,0.0312643588145874
6.45000000000006,0.191027884280373,0.0169101264582498
6.46250000000006,-0.191764740702509,-0.0023306510498749
6.47500000000006,-0.545237820193887,-0.0235255309533566
6.48750000000006,-0.815579123847826,-0.043097729282788
6.50000000000006,-0.961657474247511,-0.057417490160806
6.51250000000006,-0.961277175940591,-0.0634523020144222
6.52500000000006,-0.814552091180604,-0.0593659270696064
6.53750000000006,-0.543889690673182,-0.0449331615535933
6.55000000000006,-0.190538785818486,-0.0217018361108341
6.56250000000006,0.191639436453566,0.00714271920475239
6.57500000000006,0.544470356201799,0.0372081990697074
6.58750000000006,0.814236958039814,0.0635601806832305
6.60000000000006,0.959910994060222,0.0815421278627333
6.61250000000006,0.959379782194415,0.0875662392938267
6.62500000000006,0.812805722256924,0.0797990730719969
6.63750000000006,0.542585965315672,0.0585751750237124
6.65000000000006,0.189941652407755,0.0264790310068523
6.66250000000006,-0.191403421288555,-0.0119521841817152
6.67500000000006,-0.543366309100822,-0.0508647818310235
6.68750000000006,-0.812382492963687,-0.0839843071862658
6.70000000000006,-0.957560899959378,-0.105618245323613
6.71250000000006,-0.956876851976095,-0.111626896371513
6.72500000000006,-0.810549209082846,-0.100183883322806
6.73750000000006,-0.540946052876451,-0.0721817539047504
6.75000000000006,-0.189215093185428,-0.0312405454129087
6.76250000000007,0.191043260245163,0.0167535753428516
6.77500000000007,0.541917944461478,0.0644928432452541
6.78750000000007,0.810019643951994,0.104357174648958
6.80000000000007,0.954606359599646,0.129629485900826
6.81250000000007,0.953773223202032,0.135620982749806
6.82500000000007,0.807772561613134,0.120504738167493
6.83750000000007,0.53896343360904,0.0857420583868281
6.85000000000007,0.188365219868666,0.0359815159695384
6.86250000000007,-0.190561631966774,-0.0215450008690917
6.87500000000007,-0.540128521875658,-0.0780798902260541
6.88750000000007,-0.807140806896977,-0.124663898617773
6.90000000000007,-0.951043478681466,-0.153560505743875
6.91250000000007,-0.950061199180924,-0.159527856297179
6.92500000000007,-0.80448534639374,-0.14075015768085
6.93750000000007,-0.536633959907044,-0.0992481006944554
6.95000000000007,-0.187402289177014,-0.0407011781259333
6.96250000000007,0.18996541311329,0.0263243953707961
6.97500000000007,0.537989735572817,0.0916185322052104
6.98750000000007,0.803748597244655,0.144892431358624
7.00000000000007,0.946879049856949,0.177391934047832
7.01250000000007,0.945744903743367,0.183332758807146
7.02500000000007,0.800690208784125,0.160905596408429
7.03750000000007,0.533962169380652,0.112688183651252
7.05000000000007,0.18632201579594,0.0453950086720047
7.06250000000007,-0.189240979941503,-0.0310854242773634
7.07500000000007,-0.535515053978512,-0.105098255664801
7.08750000000007,-0.799847147165043,-0.165027451176093
7.10000000000008,-0.942116117739035,-0.20111041666154
7.11250000000008,-0.940831770190717,-0.207019997816792
7.12500000000008,-0.796389852507997,-0.180957145051193
7.13750000000008,-0.530961157819716,-0.126063078074958
