"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
0,0.0020665511707261,1.11139264337605
0.0125,-0.00306451663304045,0.964526796383194
0.025,-0.008195584436807,0.817660949390338
0.0375,-0.0107662994748778,0.54629254794513
0.05,-0.00973218865132009,0.19176456301773
0.0625,-0.00489421379267624,-0.191945909149654
0.075,0.00300327420872397,-0.546392132840291
0.0875,0.012409450004923,-0.817607603680687
0.1,0.0212400788036968,-0.964299212201013
0.1125,0.0272977176057609,-0.964147141929711
0.125,0.0287379829736558,-0.817194094093666
0.1375,0.0244890408414039,-0.545856799374066
0.15,0.0145462310852121,-0.191456715943641
0.1625,7.34486271810968e-05,0.192007038164777
0.175,-0.0167315388036974,0.546145702408523
0.1875,-0.0329491507338639,0.817038715534505
0.2,-0.0454637316244492,0.963463296369859
0.2125,-0.0515160464780439,0.963158654731079
0.225,-0.0492642278178637,0.816219137318322
0.2375,-0.0381986912714255,0.545066629025331
0.25,-0.0193531853526892,0.191031525172531
0.2625,0.00475319098487262,-0.191950218725891
0.275,0.0304489004740896,-0.54555372366667
0.2875,0.0534700948376635,-0.815956541722216
0.3,0.0696599647086297,-0.962015463266996
0.3125,0.0757038949877865,-0.961558991475708
0.325,0.069759221691713,-0.814722335568532
0.3375,0.0518833683219101,-0.543930537822757
0.35,0.0241483742699269,-0.190483356089392
0.3625,-0.0095735835100835,0.19177433480365
0.375,-0.0441475391290307,0.544614125879849
0.3875,-0.0739596793263377,0.814349637400565
0.4,-0.0938140573912288,0.959957124007314
0.4125,-0.0998431553332748,0.959346658760475
0.425,-0.0902104486406207,0.812703886832225
0.4375,-0.0655362332248531,0.542450599914581
0.45,-0.0289267660091442,0.189806031329345
0.4625,0.0143905915072997,-0.19146442970184
0.475,0.057821240855744,-0.543330846963215
0.4875,0.094397931983696,-0.81222604123577
0.5,0.117906839003492,-0.957285860065936
0.5125,0.123918134507322,-0.956524021617962
0.525,0.110602685269302,-0.810168665529292
0.5375,0.0791451434313489,-0.540628104480979
0.55,0.0336873035829287,-0.189022951226802
0.5625,-0.0191976793761273,0.191045540462186
0.575,-0.0714558104645096,0.541698969997238
0.5875,-0.114777964739829,0.809588671365395
0.6,-0.141921812352298,0.954010562160293
0.6125,-0.147911527002905,0.95309663322786
0.625,-0.130925425375399,0.807129409815842
0.6375,-0.0927023117006796,0.538460018239222
0.65,-0.0384243535965814,0.188117834448815
0.6625,0.0239927602453874,-0.190501537266925
0.675,0.0850427286170938,-0.539725581526228
0.6875,0.135081597620712,-0.806441770754258
0.7,0.165846531390985,-0.950135007303005
0.7125,0.171812445565569,-0.949073587964229
0.725,0.151161865053426,-0.803579009846671
0.7375,0.106203052197914,-0.535960184839221
0.75,0.0431395282389538,-0.187090719751016
0.7625,-0.0287695715126208,0.18983430499588
0.775,-0.0985775908069284,0.537420883671021
0.7875,-0.155301426482031,0.802784153291282
0.8,-0.189668302453504,0.945664161561793
0.812500000000001,-0.1956064180866,0.944452374449036
0.825000000000001,-0.171306982825324,0.799523591476732
0.837500000000001,-0.11963824926046,0.533120636616192
0.850000000000001,-0.0478268246173664,0.185944028023497
0.862500000000001,0.033530053121857,-0.189048614469103
0.875000000000001,0.112049023309188,-0.534767233446149
0.887500000000001,0.175426543223055,-0.79862942034076
0.900000000000001,0.213372855391391,-0.940595363418375
0.912500000000001,0.219278199765866,-0.939234985548491
0.925000000000001,0.191345200237728,-0.79496201754289
0.937500000000001,0.132995833846441,-0.529937629401762
0.950000000000001,0.0524898702701298,-0.184688600318384
0.962500000000001,-0.0382717785000339,0.18815079900318
0.975000000000001,-0.125453647731917,0.53177938053181
0.987500000000001,-0.195441285885115,0.793964371391037
1,-0.236942392260027,0.934928682994383
1.0125,-0.242812231691057,0.933418535310138
1.025,-0.211263197769151,0.789893704094648
1.0375,-0.146272440700947,0.526425650781887
1.05,-0.0571099522946396,0.183303312181463
1.0625,0.0429876726720483,-0.18712774933131
1.075,0.138777969558882,-0.528455218437465
1.0875,0.215330456614278,-0.78879154474111
1.1,0.260361723921888,-0.928666690953127
1.1125,0.266190716578508,-0.927008853545164
1.125,0.23104322143056,-0.784322626937008
1.1375,0.159454363246745,-0.522573331025958
1.15,0.061697682625368,-0.181807082979459
1.1625,-0.0476761413521654,0.185985008277573
1.175,-0.152013686114445,0.524793565414932
1.1875,-0.23508284097352,0.78311748628466
1.2,-0.283613315752892,0.92181583560604
1.2125,-0.289398767491747,0.9200122949651
1.225,-0.25067707937493,0.778258200031083
1.2375,-0.172532328528423,0.518394452973724
1.25,-0.0662450276363222,0.18019683190625
