"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
0,-0.0017964464866243,-1.1162743857676
0.0125,0.00331101225589172,-0.968763960946844
0.025,0.00841847099840775,-0.82125353612609
0.0375,0.0109287662493105,-0.548693083996747
0.05,0.00980314542489964,-0.192606737202739
0.0625,0.00485930093330417,0.192789160668975
0.075,-0.00314594196621126,0.548792454175468
0.0875,-0.0126429528524602,0.821199841231984
0.1,-0.0215318010724079,0.968535863332875
0.1125,-0.0276046162970241,0.968383416291606
0.125,-0.0290122048721121,0.820784363239957
0.1375,-0.0246851886473269,0.548255338736119
0.15,-0.01463011863692,0.192297387929492
0.1625,-2.50563557890952e-05,-0.192851906610019
0.175,0.0169076344522028,-0.548544399028837
0.1875,0.0332338798397243,-0.820628170601137
0.2,0.0458156705470935,-0.967696031095191
0.2125,0.0518830836451408,-0.967389992524832
0.225,0.0495892060089226,-0.819804195014012
0.2375,0.0384287600414603,-0.547460456671001
0.25,0.0194491571969213,-0.191870411861616
0.2625,-0.00481231231738449,0.192794202701566
0.275,-0.0306604489019888,0.547950340942228
0.2875,-0.0538054895913974,0.81954014125424
0.3,-0.0700719561674641,0.966240372307957
0.3125,-0.0761307256519052,0.96578084253665
0.325,-0.0701350644054323,0.818299527513869
0.3375,-0.0521473050875995,0.546316914062387
0.35,-0.0242557520990311,0.191319070975692
0.3625,0.00964494942151306,-0.192616645642239
0.375,0.0443926659847426,-0.547005630965166
0.3875,0.0743456715285781,-0.81792453601327
0.4,0.0942855603947439,-0.964169543603625
0.4125,0.100329394600059,-0.963555286169644
0.425,0.0906363614158332,-0.816268056789422
0.4375,0.0658336531453667,-0.544829263617854
0.45,0.0290456956662785,-0.190636425417604
0.4625,-0.0144733877528377,0.192305273519874
0.475,-0.0580997056610807,0.545714651784354
0.4875,-0.0948345060093553,0.815787389889286
0.5,-0.11843750554748,0.961481717933394
0.5125,-0.124463429233395,0.960715148470084
0.525,-0.111078436704703,0.813717014554479
0.5375,-0.0794766622353415,0.542995198872496
0.55,-0.033818447364835,0.189848485818162
0.5625,0.0192928283154538,-0.191884151462941
0.575,0.0717676748297996,-0.544071984467827
0.5875,0.115264378528377,-0.813133620554795
0.6,0.142512094007283,-0.958186092361487
0.6125,0.148516261533409,-0.957266378380596
0.625,0.131451957084134,-0.8106592639216
0.6375,0.0930672250959036,-0.540812779102083
0.65,0.0385673050511411,-0.188939003048215
0.6625,-0.0240995868963582,0.19133720480058
0.675,-0.0853884449096138,0.542086173326387
0.6875,-0.13561859462509,0.809967219911808
0.7,-0.166496122532457,0.954286827537574
0.7125,-0.172476668245223,0.953218864613821
0.725,-0.151738879905735,0.807087114254484
0.7375,-0.106601641553203,0.538298412128134
0.75,-0.0432938404096431,0.187904886337271
0.7625,0.0288880865498088,-0.190664638630114
0.775,0.0989569576689913,-0.539768623537259
0.7875,0.155888865313787,-0.806286961916913
0.8,0.1903771207794,-0.94978905437214
0.812500000000001,0.1963298574972,-0.948569948775536
0.825000000000001,0.171933824897682,-0.803007215998551
0.837500000000001,0.120070146813698,-0.535441965661485
0.850000000000001,0.0479931378617273,-0.186751303979647
0.862500000000001,-0.0336607480949724,0.189874348856384
0.875000000000001,-0.112462160798028,0.537098660101074
0.887500000000001,-0.17606369845587,0.80210783932
0.900000000000001,-0.214140359975517,0.944689587248118
0.912500000000001,-0.220060284567474,0.94332102344664
0.925000000000001,-0.192021889404656,0.798418626861395
0.937500000000001,-0.133460490766205,0.53223910196164
0.950000000000001,-0.052667198326184,0.185488660718029
0.962500000000001,0.0384143513293165,-0.188972427345068
0.975000000000001,0.125899686508208,-0.53409173670272
0.987500000000001,0.19612787232736,-0.797414906028128
1,0.237767953154018,-0.93898834402277
1.0125,0.243652186631658,-0.937469384382761
1.025,0.211988463414585,-0.793319283590678
1.0375,0.146769539000612,-0.528705322805605
1.05,0.0572987462569378,-0.184094292672594
1.0625,-0.0431416483720102,0.187942221898826
1.075,-0.139256948558081,0.530748162881652
1.0875,-0.216065759903948,0.792209584596585
1.1,-0.261244578778242,0.93268831516989
1.1125,-0.267087854921621,0.931020295046538
1.125,-0.231816858091389,0.787713461557947
1.1375,-0.159983899597643,0.524830462667503
1.15,-0.0618975693132695,0.182588613183512
1.1625,0.0478415946272329,-0.186792485069837
1.175,0.152524970879824,-0.527063923035119
1.1875,0.235866405471155,-0.786500956345355
1.2,0.284553211255232,-0.925795469101346
1.2125,0.290352978598584,-0.923980789344843
1.225,0.25149920038664,-0.781612463502509
1.2375,0.17309414527023,-0.520625631664509
1.25,0.0664565680520764,-0.180969783260249
1.2625,-0.0525137260099435,0.185529340288667
1.275,-0.165690680173447,0.523039751508732
1.2875,-0.255517522365825,0.780300328606339
1.3,-0.307680964123642,0.918319248447291
1.3125,-0.313432582586029,0.916360391401437
1.325,-0.271020951301091,0.775018769294571
1.3375,-0.186097573190529,0.516095242164739
1.35,-0.0709756543120638,0.179237161030401
1.3625,0.0571476932476728,-0.184137821830596
1.375,0.178758782883179,-0.518696844613511
1.3875,0.275005291254583,-0.773607315837787
1.4,0.330614994369511,-0.910269582687366
1.4125,0.336317163083743,-0.908167509794671
1.425,0.290372690473634,-0.767933627489673
1.4375,0.198984451767783,-0.511244731130258
1.45,0.0754486624355397,-0.177391629082092
1.4625,-0.0617471329869469,0.18264082144279
1.475,-0.191710593034232,0.51402332419374
1.4875,-0.294321965629386,0.766427340880451
1.5,-0.353343276528183,0.901646012037708
1.5125,-0.358990651304116,0.899399901404521
1.525,-0.30954659825768,0.760375430349203
1.5375,-0.211744700972935,0.50606041618226
1.55,-0.0798752202608201,0.175434026060792
1.5625,0.0663090222825808,-0.18102604566435
1.575,0.204545692256901,-0.509030178912954
1.5875,0.313454837991913,-0.758764585670966
1.6,0.375847618682303,-0.892448964805787
1.6125,0.381438417782276,-0.890061598422126
1.625,0.328521912083369,-0.752328700213147
1.6375,0.224370595907147,-0.500557893020719
1.65,0.0842494320528426,-0.173361061856577
1.6625,-0.0708278024100443,0.179296478734999
1.675,-0.217249291666716,0.503711624964977
1.6875,-0.332388254671236,0.75061582669606
1.7,-0.398115009547653,0.882685324151416
1.7125,-0.403642492517101,0.880156832457253
1.725,-0.347286338429746,0.743799637497285
1.7375,-0.23685616148115,0.494740903385324
1.75,-0.0885674088211297,0.171171567107625
1.7625,0.075303436988296,-0.17744868546212
1.775,0.22981428962887,-0.498068157473308
1.7875,0.35110928097326,-0.741994065089966
1.8,0.420125394128722,-0.872358033457962
1.8125,0.425588451916807,-0.869693403984084
1.825,0.365829407878952,-0.734800912614614
1.8375,0.249186414145113,-0.488607089952772
1.85,0.0928354698055978,-0.16889156575383
1.8625,-0.0797324474402325,0.175498454160814
1.875,-0.242232104560719,0.49211047635512
1.8875,-0.369605222832263,0.732898878823772
1.9,-0.441869969435767,0.861485163977381
1.9125,-0.447261636831185,0.858681595484526
1.925,-0.384142573981467,0.725343269170829
1.9375,-0.261358818749084,0.482165655932493
1.95,-0.0970412162656215,0.166501520454598
1.9625,0.0841088102632456,-0.173430335143697
1.97499999999999,0.254496523880915,-0.485846230190566
1.98749999999999,0.387865145150963,-0.723344174730879
1.99999999999999,0.46333376705496,-0.850071301989538
2.01249999999999,0.468654021728445,-0.847132700814622
2.02499999999999,0.402211280710425,-0.715432518057396
2.03749999999999,0.273369452277053,-0.475427368391289
2.04999999999999,0.101185246053972,-0.1640010559999
2.06249999999999,-0.0884269357145727,0.171250072628583
2.07499999999999,-0.26660185582004,0.479282075255116
2.08749999999999,-0.405884474417054,0.713337573286841
2.09999999999999,-0.48450673539053,0.838123923077223
2.11249999999999,-0.489751382255083,0.835051369494823
2.12499999999999,-0.420028200666762,0.705068635830333
2.13749999999999,-0.285210834686663,0.468392190611136
2.14999999999999,-0.105266803575532,0.161398432791934
2.16249999999999,0.0926961397455927,-0.168968772447578
2.17499999999999,0.278535731776496,-0.472406750147062
2.18749999999999,0.423649555919661,-0.702886958485905
2.19999999999999,0.505375794314357,-0.825648148630362
2.21249999999999,0.510543746478463,-0.82244770562557
2.22499999999999,0.437572754140145,-0.694249047014481
2.23749999999999,0.296871283451962,-0.461061383755003
2.24999999999999,0.109285188527721,-0.158695476829624
2.26249999999999,-0.0969074995238643,0.166583513539513
2.27499999999999,-0.290296430066429,0.465234930290114
2.28749999999999,-0.441145297746805,0.691986607221857
2.29999999999999,-0.525923745882642,0.812648563125373
2.31249999999999,-0.531009493100046,0.809318059951816
2.32499999999999,-0.454849958640548,0.683003760295045
2.33749999999999,-0.308331167489989,0.453418562146192
2.34999999999999,-0.113231662799225,0.1558957350566
2.36249999999999,0.101055147119704,-0.164087690593301
2.37499999999999,0.301874372456076,-0.457772370420215
2.38749999999999,0.458356582002139,-0.680643687541622
2.39999999999999,0.546136181073351,-0.799132369846794
2.41249999999999,0.551133992598798,-0.795672654657621
2.42499999999999,0.471832476838162,-0.671322376498054
2.43749999999999,0.319598056550929,-0.445495337979841
2.44999999999999,0.117103133229207,-0.15299001179356
2.46249999999999,-0.105133562779253,0.161481358294184
2.47499999999999,-0.313257964360888,0.450016670617221
2.48749999999999,-0.475278029651831,0.668872332795619
2.49999999999999,-0.565998103091785,0.785110020141911
2.51249999999999,-0.570907824845151,0.78152625844478
2.52499999999999,-0.488513691685735,0.659216447054321
2.53749999999999,-0.330672728065412,0.437307133108984
2.54999999999999,-0.120883634386351,0.149971704875287
2.56249999999999,0.109140771569565,-0.158767687863215
2.57499999999999,0.324437955198312,-0.441976495663955
2.58749999999999,0.49189792391347,-0.656682395973023
2.59999999999999,0.585501228968433,-0.770594964903352
2.61249999999999,0.590320147148403,-0.766891867560634
2.62499999999999,0.504884329500218,-0.646696588248946
2.63749999999999,0.341534722752332,-0.428840520487267
2.64999999999999,0.12461738407969,-0.146890477044987
2.66249999999999,-0.11310253523238,0.155983342301687
2.67499999999999,-0.335411664190797,0.433654817205153
2.68749999999999,-0.508205460351926,0.644080354596759
2.69999999999999,-0.60463692441911,0.755600940122141
2.71249999999999,-0.609362833675023,0.751778454472777
2.72499999999999,-0.520940851250231,0.633771674757474
2.73749999999999,-0.352177762154896,0.420101352029224
2.74999999999999,-0.128264446505185,0.143709887643466
2.76249999999999,0.116979844272286,-0.153089154463783
2.77499999999999,0.346180411299897,-0.425069991812735
2.78749999999999,0.524192316912685,-0.631071329947444
2.79999999999999,0.623393321814033,-0.740130893562839
2.81249999999999,0.628021265701568,-0.736190021798313
2.82499999999999,0.536670970810441,-0.620451204785948
2.83749999999999,0.362598869353577,-0.411092836543287
2.84999999999999,0.131828468231926,-0.140434029393953
2.86249999999999,-0.120773781430398,0.15008731116497
2.87499999999999,-0.356744613356691,0.416227542798554
2.88749999999999,-0.539846125153638,0.617661309188917
2.89999999999999,-0.641755054913483,0.72419193021616
2.91249999999999,-0.646282413235467,0.720134176098009
2.92499999999999,-0.552058234897105,0.60673401047665
2.93749999999999,-0.37279189894465,0.401827616995168
2.94999999999999,-0.135304067962679,0.13706462397153
2.96249999999999,0.124496822399779,-0.146995775332342
2.97499999999999,0.367059798340002,-0.407102201870679
2.98749999999999,0.555172245341324,-0.603871543342878
2.99999999999999,0.659707749715679,-0.707790907843206
3.01249999999999,0.664132077759486,-0.703621626791342
3.02499999999999,0.56709091914177,-0.592628625373698
3.03749999999999,0.382749001356623,-0.392307302253469
3.04999999999999,0.138694647601076,-0.133608132322329
3.06249999999999,-0.128144981907752,0.143810931659503
3.07499999999999,-0.377147504862602,0.397720691111078
3.08749999999999,-0.570134170185174,0.589691885097931
3.09999999999999,-0.677239989702023,0.690942179681223
3.11249999999999,-0.681557653291398,0.686662579568179
3.12499999999999,-0.581764426732441,0.578150982743513
3.13749999999999,-0.392457691104457,0.38253774681589
3.14999999999999,-0.142004378911356,0.130075833202283
3.16249999999999,0.131713308976951,-0.140540147775344
3.17499999999999,0.38699541046639,-0.388089093567041
3.18749999999999,0.584730493730157,-0.575137190788138
3.19999999999999,0.694344937664125,-0.673660711007858
3.21249999999999,0.698550663577598,-0.669273012964376
3.22499999999999,0.59607291094731,-0.563311778327831
3.23749999999999,0.40191914594552,-0.372527782472994
3.24999999999999,0.145218519097688,-0.126459459155916
3.26249999999999,-0.1351920993844,0.137174247300188
3.27499999999999,-0.396600986407096,0.37821741314596
3.28749999999999,-0.598958220912693,0.560223317760238
3.29999999999999,-0.711009933699522,0.65595705548243
3.31249999999999,-0.715105993798703,0.65146548567339
3.32499999999999,-0.610004560049995,0.548120809055396
3.33749999999999,-0.411133000984389,0.362289567630932
3.34999999999999,-0.148340481274896,0.122760414071663
3.36249999999999,0.138583453569596,-0.133724172318398
3.37499999999999,0.405958176073495,-0.368111566849646
3.38749999999999,0.612812591492639,-0.544958712018496
3.39999999999999,0.727229815808309,-0.637841826013609
3.41249999999999,0.731213310845881,-0.633249156926087
3.42499999999999,0.623553713842974,-0.532582693495355
3.43749999999999,0.4200876710816,-0.351820670209435
3.44999999999999,0.151372045059896,-0.118985678327583
3.46249999999999,-0.141895345361847,0.130193162361501
3.47499999999999,-0.415052321500173,0.357765997973462
3.48749999999999,-0.626286267434037,0.529355394678286
3.49999999999999,-0.742992807408219,0.619323644671828
3.51249999999999,-0.746861641530289,0.614632746705092
3.52499999999999,-0.636708386493189,0.516707657361864
3.53749999999999,-0.428774383605708,0.341127272329848
3.54999999999999,-0.15431216293427,0.115136036236098
