"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
2.39999999999999,-0.7945814666312,-0.544017576786432
2.41249999999999,-0.791144909563192,-0.548999400353332
2.42499999999999,-0.667506853270175,-0.470007585260274
2.43749999999999,-0.442968023772512,-0.318365708688647
2.44999999999999,-0.152125351370648,-0.116653701857729
2.46249999999999,0.160560343630934,0.104723465430046
2.47499999999999,0.447457850150686,0.312045103123676
2.48749999999999,0.665072652853749,0.473442554439815
2.49999999999999,0.780654292260406,0.563815273835155
2.51249999999999,0.777094762096779,0.568709310281663
2.52499999999999,0.655482219455638,0.486634874619805
2.53749999999999,0.434834861154395,0.329403212866104
2.54999999999999,0.14912902261048,0.120424348833261
2.56249999999999,-0.157865877091947,-0.108719899562321
2.57499999999999,-0.439472276125927,-0.323188298626565
2.58749999999999,-0.652965442722215,-0.490008169819042
2.59999999999999,-0.766237270296278,-0.583255379260029
2.61249999999999,-0.762559164101184,-0.588058458039049
2.62499999999999,-0.643046394240641,-0.502952689983109
2.63749999999999,-0.42642422227284,-0.340229580640781
2.64999999999999,-0.146067614752501,-0.124143851390878
2.66249999999999,0.155098700418295,0.11266597508421
2.67499999999999,0.431206524774783,0.334127368636634
2.68749999999999,0.640448362025492,0.506262403267668
2.69999999999999,0.751343809032017,0.602328833775663
2.71249999999999,0.747547086677909,0.607038969080896
2.72499999999999,0.630207972653761,0.518956963856084
2.73749999999999,0.417742513715148,0.350838354298765
2.74999999999999,0.142907610999126,0.127778422258844
2.76249999999999,-0.152223196105784,-0.116530437252852
2.77499999999999,-0.422678788522713,-0.344861016477542
2.78749999999999,-0.627526355456883,-0.522197362699032
2.79999999999999,-0.735976844843526,-0.621023893777397
2.81249999999999,-0.732062197453369,-0.625636769456144
2.82499999999999,-0.616976117238604,-0.534635258963818
2.83749999999999,-0.408793168719205,-0.361226301707222
2.84999999999999,-0.139653051826259,-0.131331169943516
2.86249999999999,0.149241227411389,0.120313637061975
2.87499999999999,0.413894235789636,0.355389162082377
2.88749999999999,0.614205216144559,0.537800976739762
2.89999999999999,0.720143856737843,0.639325724943092
2.91249999999999,0.716112252407345,0.643838915247065
2.92499999999999,0.603349625285202,0.549972675364665
2.93749999999999,0.399589593006549,0.371386233515554
2.94999999999999,0.136305262249059,0.134796669350809
2.96249999999999,-0.146170332444838,-0.124024479160457
2.97499999999999,-0.404829198091477,-0.36567277146966
2.98749999999999,-0.600506279779423,-0.553076612335828
2.99999999999999,-0.703850923478072,-0.657220631266623
3.01249999999999,-0.699708614898671,-0.661631331697486
3.02499999999999,-0.589336804124949,-0.564957860257892
3.03749999999999,-0.390132312090808,-0.38131072235776
3.04999999999999,-0.132871176151216,-0.138177413443942
3.06249999999999,0.143007213869559,0.127660649780681
3.07499999999999,0.395509769231434,0.375728697647329
3.08749999999999,0.586419273355315,0.567990863654177
3.09999999999999,0.687112651617285,0.674697117471078
3.11249999999999,0.682860558897545,0.679001230730886
3.12499999999999,0.574953534258472,0.579585350270563
3.13749999999999,0.380426400211997,0.390989125226171
3.14999999999999,0.12936207800377,0.14147456373477
3.16249999999999,-0.139758710657865,-0.131216443004606
3.17499999999999,-0.38594086797853,-0.385544793106084
3.18749999999999,-0.571959428962806,-0.582541595751259
3.19999999999999,-0.66994356458029,-0.691747438896119
3.21249999999999,-0.66558435856391,-0.695939987374407
3.22499999999999,-0.560210547211096,-0.593847868103508
3.23749999999999,-0.370480469660879,-0.400420928158209
3.24999999999999,-0.125769179598599,-0.14467849471698
3.26249999999999,0.136414289848799,0.134684723224902
3.27499999999999,0.376133619366388,0.395119113086386
3.28749999999999,0.557142077395956,0.596723884507645
3.29999999999999,0.652354569188414,0.708359558368928
3.31249999999999,0.647891354123923,0.712442170927855
3.32499999999999,0.545117776638704,0.607734398901253
3.33749999999999,0.360309142632137,0.409605817975236
3.34999999999999,0.122092893940809,0.147791205712786
3.36249999999999,-0.132986385920689,-0.138066091628996
3.37499999999999,-0.366092248261101,-0.404445757878054
3.38749999999999,-0.541976838502957,-0.6105339578644
3.39999999999999,-0.634355695415558,-0.724527786980757
3.41249999999999,-0.629791840411908,-0.728497877520875
3.42499999999999,-0.529679127434392,-0.621239927507925
3.43749999999999,-0.349906850236241,-0.41853137362932
3.44999999999999,-0.118343824424054,-0.150814158378636
3.46249999999999,0.129478228139732,0.141366784911658
3.47499999999999,0.355815320723407,0.413512445631753
3.48749999999999,0.526472659743471,0.6239638008278
3.49999999999999,0.615955434620786,0.74024030653711
3.51249999999999,0.611294290725074,0.744096172656213
3.52499999999999,0.513905258423662,0.634352545235626
3.53749999999999,0.339282889608948,0.427190127004392
3.54999999999999,0.114516766638392,0.153744667365661
3.56249999999999,-0.125889195685893,-0.144576834151398
3.57499999999999,-0.345314916245493,-0.422326581895786
3.58749999999999,-0.510630650977341,-0.636995994131796
3.59999999999999,-0.59716444320873,-0.75548410295416
3.61249999999999,-0.592407361194653,-0.759221018945179
3.62499999999999,-0.497804533259064,-0.647066065583285
3.63749999999998,-0.328439801946779,-0.435579694589216
3.64999999999998,-0.110616992339867,-0.156567627598641
3.66249999999998,0.12221443324229,0.147693140512265
3.67499999999998,0.334597113159815,0.430871733290573
3.68749999999998,0.494463924263566,0.64962228994049
3.69999999999998,0.577993218752932,0.770247243880533
3.71249999999998,0.573142680103972,0.773862093212054
3.72499999999998,0.481389435222926,0.65936657524187
3.73749999999998,0.317390173955833,0.443690359064753
3.74999999999998,0.106646512426796,0.159295353489049
3.76249999999998,-0.118464773917995,-0.15071779283197
3.77499999999998,-0.323662576884885,-0.439138846235179
3.78749999999998,-0.47798512320843,-0.661838165406116
3.79999999999998,-0.558456328376656,-0.784519577444155
3.81249999999998,-0.553516818393502,-0.788012499253387
3.82499999999998,-0.464672213667157,-0.671249729034365
3.83749999999998,-0.306142727256445,-0.451522845455545
3.84999999999998,-0.102611770857295,-0.161922433745193
3.86249999999998,0.114639234127873,0.153648076840123
3.87499999999998,0.312527375918203,0.447125544945093
3.88749999999998,0.46120677368997,0.673634414715438
3.89999999999998,0.538570147070093,0.798299471931528
3.91249999999998,0.533546294107915,0.801666360527368
3.92499999999998,0.447662485970551,0.682708283778524
3.93749999999998,0.294707293082488,0.459073117676947
3.94999999999998,0.0985103708870031,0.164449656491609
3.96249999999999,-0.11074200512395,-0.156473476032138
3.97499999999999,-0.301196505099574,-0.454838940276591
3.98749999999999,-0.444138636345297,-0.685006124652165
3.99999999999999,-0.518349298110481,-0.811578878456152
4.01249999999999,-0.513242315218062,-0.814819221784771
4.02499999999999,-0.4303717201677,-0.693739830754547
4.03749999999999,-0.283083720885012,-0.466334821959147
4.04999999999999,-0.0943511559666052,-0.16687614655141
4.06249999999999,0.106778452442507,0.159208078884518
4.07499999999999,0.289677334129216,0.462262397603804
4.08749999999999,0.426792950141543,0.695951350082071
4.09999999999999,0.497800176108061,0.824348195451494
4.11249999999999,0.492613035228178,0.827458226246264
4.12499999999999,0.412812321212446,0.704341656400652
4.13749999999999,0.271277802005228,0.473299152591694
4.14999999999999,0.0901313251717161,0.169196483786785
4.16249999999999,-0.102747409433067,-0.161842040835685
4.17499999999999,-0.277974068012347,-0.469396675123958
4.18749999999999,-0.409176948360378,-0.706459473505351
4.19999999999999,-0.476936058395629,-0.836597330532269
4.21249999999999,-0.47167115462607,-0.839578321737264
4.22499999999999,-0.394987366203331,-0.714490038496582
4.23749999999999,-0.259303021087715,-0.479966503645102
4.24999999999999,-0.0858497045282597,-0.171404802062451
4.26249999999999,0.0986477791711496,0.164371142352878
4.27499999999999,0.266098079558691,0.47623681574795
4.28749999999999,0.391298253103846,0.71651387167293
4.29999999999999,0.455767135145231,0.848317837167432
4.3125,0.450429608774857,0.851163254772679
4.325,0.376911488460101,0.724185584387875
4.3375,0.247162306077203,0.486328642462027
4.35,0.0815135645924512,0.173503166589857
4.3625,-0.094486419988306,-0.166797165076155
4.375,-0.254046461262025,-0.482768436473668
4.3875,-0.373174202150144,-0.726118584046961
4.4,-0.434309885037267,-0.859496463615834
4.4125,-0.428902501043769,-0.862206370947658
4.425,-0.358599346788741,-0.733423742075781
4.4375,-0.234864855546845,-0.492375682657075
4.45,-0.0771331033405025,-0.175505251481277
4.4625,0.09026819130962,0.169121774850212
4.475,0.241835776576678,0.488995060076841
4.4875,0.354815122442142,0.735261957822516
4.5,0.412580716873815,0.870132255438506
4.5125,0.407108577664827,0.872704904696467
4.525,0.340062379448499,0.742199385283222
4.5375,0.222422930422069,0.498123683852507
4.55,0.0727007283880217,0.1773808451426
4.5625,-0.0859883914328954,-0.171333194452553
4.575,-0.229477139083462,-0.494915410369536
4.5875,-0.336233394251143,-0.743939030714045
4.6,-0.390595691639764,-0.880221184465393
4.6125,-0.385060102470917,-0.882657723925803
4.625,-0.321314117418279,-0.750506508704219
4.6375,-0.209844528511969,-0.503558083789168
4.65,-0.0682223234720456,-0.179151500831543
4.66250000000001,0.0816582969432572,0.173437552439962
4.67500000000001,0.216975956616673,0.500525939756521
4.68750000000001,0.317442434497287,0.752152135573398
4.70000000000001,0.36836438424797,0.889758190531057
4.71250000000001,0.362769556784649,0.892055422456405
4.72500000000001,0.302362466699723,0.758346331742261
4.73750000000001,0.197129615226671,0.508671427863386
4.75000000000001,0.0637020796584226,0.180812600095279
4.76250000000001,-0.0772784104479188,-0.175442341369678
4.77500000000001,-0.204334049307444,-0.505811586842234
4.78750000000001,-0.298451808231515,-0.759895843110026
4.80000000000001,-0.345899450815196,-0.89873601188741
4.81250000000001,-0.340248463466689,-0.900891981671859
4.82500000000001,-0.283219171839357,-0.765706958195754
4.83750000000001,-0.184290892738754,-0.513463063283528
4.85000000000001,-0.0591379579516965,-0.182357386885549
4.86250000000001,0.0728481559602252,0.177323852771821
4.87500000000001,0.191564841215718,0.510795574461517
4.88750000000001,0.279268776831179,0.767155573096876
4.90000000000001,0.323214712369474,0.907144390778625
4.91250000000001,0.317510931885159,0.909156923417563
4.92500000000001,0.263891801880304,0.772575871166836
4.93750000000001,0.171333979092058,0.517936705886563
4.95000000000001,0.0545389955963704,0.183779350067854
4.96250000000001,-0.0683688952582579,-0.179097319479216
4.97500000000001,-0.178673479345887,-0.515448339624023
4.98750000000001,-0.259909228158803,-0.773927929266304
5.00000000000001,-0.300324106069269,-0.914975263240399
5.01250000000002,-0.294570826440208,-0.916841969583575
5.02500000000002,-0.244402167193682,-0.778960972246398
5.03750000000002,-0.15826738637658,-0.522068895367271
5.05000000000002,-0.0499048110853736,-0.185092234851079
5.06250000000002,0.063848378958482,0.180760472614823
5.07500000000002,0.165667089826922,0.519769129964514
5.08750000000002,0.240385621360599,0.78021211512204
5.10000000000002,0.27724410127376,0.922222355435111
5.11250000000002,0.271446281517464,0.923946896751253
5.12500000000002,0.22475839969074,0.784850867976879
5.13750000000002,0.145103283118077,0.525876233878724
5.15000000000002,0.0452412924267681,0.186286951782928
5.16250000000002,-0.0592856130396835,-0.18230702394049
5.17500000000002,-0.152559800805263,-0.523763070335171
5.18750000000002,-0.220712030025984,-0.785997089597557
5.20000000000002,-0.253991813206904,-0.928893767607079
5.21250000000002,-0.248153998252437,-0.930469974547129
5.22500000000002,-0.204974303468708,-0.790244456579761
5.23750000000002,-0.131851106073973,-0.529357467876916
5.25000000000002,-0.0405448824951612,-0.187358290501417
5.26250000000002,0.0546873687270582,0.183727805889224
5.27500000000002,0.13935455059124,0.527431173534475
5.28750000000002,0.200900226559557,0.791290521102411
5.30000000000002,0.230582144681053,0.93498069008629
5.31250000000002,0.224706105079542,0.936410555278513
5.32500000000002,0.185060852602676,0.795144592853225
5.33750000000002,0.118512748931796,0.532502328190715
5.35000000000002,0.0358286083804018,0.188326005508588
5.36250000000003,-0.0500572041004949,-0.185050482354299
5.37500000000003,-0.126064296638374,-0.53076323835131
5.38750000000003,-0.180961998088376,-0.796090221269957
5.40000000000003,-0.20702481643523,-0.940479540961743
5.41250000000003,-0.201114293368747,-0.9417585915215
5.42500000000003,-0.165030169717122,-0.799550455595216
5.43750000000003,-0.105098278042959,-0.535311582635854
5.45000000000003,-0.0310867394900604,-0.189167329089872
5.46250000000003,0.0453941755387558,0.186251268829986
5.47500000000003,0.112692144883817,0.533764283226312
5.48750000000003,0.160907581274196,0.800387411418802
5.50000000000003,0.183335579135466,0.945384996485983
5.51250000000003,0.177393085305457,0.946518022183672
5.52500000000003,0.144892521988376,0.803438910412858
5.53750000000003,0.0916186270277908,0.537783287294789
5.55000000000003,0.0263234071396254,0.189884153292479
5.56250000000003,-0.0407009350382242,-0.187330876554275
5.57500000000003,-0.0992507464883712,-0.536433532994875
5.58750000000003,-0.140749326939367,-0.804169650334841
5.60000000000003,-0.159526633210127,-0.949690314419701
5.61250000000003,-0.153558834310184,-0.950671876192177
5.62500000000003,-0.124662574686538,-0.806820482666696
5.63750000000003,-0.0780787757880313,-0.539910799408407
5.65000000000003,-0.0215437027420852,-0.19048253328573
5.66250000000003,0.0359824629775102,0.188296262132654
5.67500000000003,0.0857406715553394,0.538747747031728
5.68750000000003,0.120502744033397,0.807451623315302
5.70000000000003,0.135618009120028,0.953390060204414
5.71250000000004,0.129627126826825,0.954221045334819
5.72500000000004,0.104354431716118,0.809692069178044
5.73750000000004,0.0644911620897804,0.541687212625242
5.75000000000004,0.016752273391574,0.190973927498558
5.76250000000004,-0.0312411489119055,-0.18914070544866
5.77500000000004,-0.0721786490339275,-0.540727233129844
5.78750000000004,-0.1001802356399,-0.810217721992949
5.80000000000004,-0.11162496059752,-0.95648859519487
5.81250000000004,-0.105616370087732,-0.957169166418614
5.82500000000004,-0.0839818046262089,-0.812051646054094
5.83750000000004,-0.0508621029315382,-0.543142490134465
5.85000000000004,-0.0119515966678125,-0.191323057968849
5.86250000000004,0.0264777564624887,0.189860767360044
5.87500000000004,0.0585733542241287,0.542367842878264
5.88750000000004,0.0797965637085271,0.81247129200421
5.90000000000004,0.0875642000192912,0.958986459468597
5.91250000000004,0.0815390772246519,0.959517482637768
5.92500000000004,0.0635581660108673,0.813902712573274
5.93750000000004,0.0372041538895107,0.544249685402037
5.95000000000004,0.00714154231276896,0.191564006015125
5.96250000000004,-0.0217013584355463,-0.190465017094366
5.97500000000004,-0.0449321586922235,-0.543666587185382
5.98750000000004,-0.059362800830275,-0.81421993974383
6.00000000000004,-0.0634466215784292,-0.960882343741672
6.01250000000004,-0.0574102560732593,-0.961262914026371
6.02500000000004,-0.0430911005681221,-0.815244456426653
6.03750000000004,-0.0235198206785828,-0.545012035216814
6.05000000000004,-0.00232613858863342,-0.191685850135118
6.06250000000005,0.0169093186587288,0.190960066297578
6.07500000000005,0.0312612834214628,0.544613469397655
6.08750000000005,0.0388899600365407,0.815456508480686
6.10000000000005,0.0392867538352433,0.96217521277086
6.11250000000005,0.0332422136675721,0.962403452018852
6.12500000000005,0.0225960916679057,0.816070684392342
6.13750000000005,0.00982019758734097,0.545431098182323
6.15000000000005,-0.00249187551707699,0.191681728959666
6.16250000000005,-0.0121098733803915,-0.191315489230767
6.17500000000005,-0.0175670182877461,-0.545238420413683
6.18750000000005,-0.018389257995308,-0.816174864796136
6.20000000000005,-0.0151004777874933,-0.962858190253487
6.21250000000005,-0.00905171356225322,-0.962933402286787
6.22500000000005,-0.00208398764638856,-0.816373144763195
6.23750000000005,0.0038885077569857,-0.545508755648578
6.25000000000005,0.00730564591349013,-0.191556169740127
6.26250000000005,0.00729786362312403,0.191559995556704
6.27500000000005,0.00386251211209212,0.545506573290566
6.28750000000005,-0.00212269768158414,0.816376499389448
6.30000000000005,-0.00909613052777952,0.962928405343466
6.31250000000005,-0.0151451182854207,0.962849625308773
6.32500000000005,-0.0184270902506899,0.81616776283138
6.33750000000005,-0.0175923331097755,0.545228544258784
6.35000000000005,-0.0121171040703094,0.191311031965429
6.36250000000005,-0.002482149406285,-0.191682840538143
6.37500000000005,0.00984456035024705,-0.545425374650521
6.38750000000005,0.0226340422051024,-0.816062926770572
6.40000000000005,0.033285192580301,-0.962385823546738
6.41250000000006,0.0393307957204147,-0.962158786140427
6.42500000000006,0.0389259663920618,-0.815441213837495
6.43750000000006,0.0312843190245679,-0.544611402765744
6.45000000000006,0.0169183751647136,-0.190945349583745
6.46250000000006,-0.00233597138322876,0.191682600953562
6.47500000000006,-0.0235437731380368,0.54500320844449
6.48750000000006,-0.0431266116012098,0.815227791050476
6.50000000000006,-0.0574531002513957,0.961243153018872
6.51250000000006,-0.0634891723562588,0.960862771210241
6.52500000000006,-0.0593984288066708,0.814200721096285
6.53750000000006,-0.0449558186151907,0.543654783236184
6.55000000000006,-0.0217109353885985,0.190455960223368
6.56250000000006,0.00714891363755688,-0.191556585465339
6.57500000000006,0.037229203357394,-0.544235550027045
6.58750000000006,0.0635934834813708,-0.813885654512893
6.60000000000006,0.0815827547618042,-0.959496446902813
6.61250000000006,0.0876081178365253,-0.958965197869526
6.62500000000006,0.0798356288790675,-0.81245413235522
6.63750000000006,0.05860071246003,-0.542351046678333
6.65000000000006,0.0264893052779683,-0.189859392029531
6.66250000000006,-0.0119593573726566,0.1913208957039
6.67500000000006,-0.0508888242744463,0.543131475275869
6.68750000000006,-0.0840217312153247,0.81203107425425
6.70000000000006,-0.105663851718467,0.957146324836312
6.71250000000006,-0.111673706793893,0.956462189450285
6.72500000000006,-0.100224724053038,0.810197859601711
6.73750000000006,-0.0722102455095557,0.540711244181815
6.75000000000006,-0.031251726408924,0.189132614368882
6.76250000000007,0.0167617308609461,-0.190960736095544
6.77500000000007,0.0645196579826314,-0.541683080658587
6.78750000000007,0.104398957519457,-0.809668270681336
6.80000000000007,0.129680056531943,-0.954191821305356
6.81250000000007,0.135672870543482,-0.953358730845037
6.82500000000007,0.120549941812396,-0.80742120022685
6.83750000000007,0.0857732964157267,-0.538728658410312
6.85000000000007,0.0359938724260216,-0.188282751859344
6.86250000000007,-0.0215542128584448,0.190479287268247
6.87500000000007,-0.0781095766871591,0.539893902597862
6.88750000000007,-0.124710039419795,0.806788988088068
6.90000000000007,-0.153616152418595,0.950629164516536
6.91250000000007,-0.159584899123511,0.949646877485042
6.92500000000007,-0.140799756061997,0.804134091591905
6.93750000000007,-0.0992823427763555,0.536399410888524
6.95000000000007,-0.0407144543673007,0.187319593544467
6.96250000000007,0.026334510093413,-0.189883109496224
6.97500000000007,0.0916511623470817,-0.537754425586936
6.98750000000007,0.144942921617471,-0.803397320104193
7.00000000000007,0.177452858456003,-0.946465119451467
7.01250000000007,0.183395007511726,-0.945331076451492
7.02500000000007,0.160959608186133,-0.800339187605979
7.03750000000007,0.112725434357338,-0.533727353868819
7.05000000000007,0.0454092568004532,-0.186240461626548
7.06250000000007,-0.031096546358926,0.189158289211308
7.07500000000007,-0.105133813157263,0.53528069464301
7.08750000000007,-0.16508236936734,0.799496363511508
7.10000000000008,-0.201176578212663,0.941702733306356
7.11250000000008,-0.207087370974455,0.940418563437518
7.12500000000008,-0.181015526158281,0.796039511634463
7.13750000000008,-0.126103262986659,0.530727576049101
