"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
0.6,-0.142214007173704,0.954653305054072
0.6125,-0.148206131809434,0.953738220138515
0.625,-0.131177469983094,0.807672389539171
0.6375,-0.0928728899539298,0.538821910797056
0.65,-0.0384867347630368,0.188243660883331
0.6625,0.0240491326775902,-0.190630126704781
0.675,0.0852101081665669,-0.540088908925093
0.6875,0.13533538044888,-0.806983956791972
0.7,0.166148605416375,-0.950773190053099
0.7125,0.172116914436857,-0.949710580175378
0.725,0.151422317488728,-0.804117901000476
0.7375,0.106379277794448,-0.53631908791465
0.75,0.0432037838504534,-0.187215464849298
0.7625,-0.0288278337158849,0.189962411446678
0.775,-0.0987505810149396,0.53778150023828
0.7875,-0.155563670343531,0.803321961937328
0.8,-0.189980208697055,0.94629716143451
0.812500000000001,-0.195920786953967,0.945083955245205
0.825000000000001,-0.1715757073681,0.800057760639955
0.837500000000001,-0.119819988651251,0.533476107121946
0.850000000000001,-0.047893062229415,0.186067143708335
0.862500000000001,0.0335903820404579,-0.189175542242595
0.875000000000001,0.112227625204435,-0.535124557291507
0.887500000000001,0.175697002651078,-0.799162463320002
0.900000000000001,0.21369453556281,-0.941222404967417
0.912500000000001,0.219602346192786,-0.93986046979278
0.925000000000001,0.191622336252608,-0.795490608409882
0.937500000000001,0.133182938328845,-0.530289256949531
0.950000000000001,0.0525579168050963,-0.184810686719829
0.962500000000001,-0.0383340765899435,0.188276626213252
0.975000000000001,-0.125637747519562,0.532133435320689
0.987500000000001,-0.195719975784136,0.794491876135175
1,-0.237273737940537,0.935549085308532
1.0125,-0.243145984436326,0.934037068686741
1.025,-0.211548280000645,0.790416411672417
1.0375,-0.14646494692314,0.526773419714999
1.05,-0.0571799457910968,0.183423604473477
1.0625,0.0430518590655031,-0.187252518763089
1.075,0.138967567082376,-0.528805244149008
1.0875,0.215617199278776,-0.789313051646623
1.1,0.260702532035255,-0.929279691080398
1.1125,0.266533849250492,-0.92761994912826
1.125,0.231336239798944,-0.784838950956182
1.1375,0.159652303953546,-0.522916496068631
1.15,0.0617693889340996,-0.181925687142217
1.1625,-0.0477422765833853,0.186108491457144
1.175,-0.152208523297772,0.525139476088942
1.1875,-0.235377526753177,0.783632262126556
1.2,-0.283963455615487,0.922420854715696
1.2125,-0.289751244877183,0.920615271742405
1.225,-0.250978074950273,0.778767398457369
1.2375,-0.172735564483688,0.518732864830729
1.25,-0.0663188217017878,0.18031336070865
1.2625,0.0524044952426617,-0.184850392766183
1.275,0.165347638241386,-0.521135741146202
1.2875,0.254988033476785,-0.777461412932653
1.3,0.307043539418536,-0.914981349971225
1.3125,0.312783320814547,-0.913031955220985
1.325,0.27045959975272,-0.772205694347584
1.3375,0.185712263862971,-0.51422371139649
1.35,0.0708283175350617,-0.178589033466476
1.3625,-0.0570293979704278,0.18346671784978
1.375,-0.178388203728581,0.516812679877602
1.3875,-0.274435597843516,0.770800917335155
1.4,-0.32993030278774,0.906970080446537
1.4125,-0.33562069456784,0.904877765338223
1.425,-0.289771938460549,0.765155072060268
1.4375,-0.198572094386848,0.509395593724439
1.45,-0.075292314981479,0.17675275823726
