"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
3.27499999999999,-0.376221167966204,-0.395189757866849
3.28749999999999,-0.557272716768121,-0.596829982344255
3.29999999999999,-0.652508489432583,-0.70848527073639
3.31249999999999,-0.648044592275153,-0.712568185895535
3.32499999999999,-0.545248460549208,-0.607841843226684
3.33749999999999,-0.360395500924143,-0.409677681785389
3.34999999999999,-0.12212352565507,-0.147816970983122
3.36249999999999,0.133017184444078,0.138090688466195
3.37499999999999,0.366178988981126,0.404517228582913
3.38749999999999,0.542107077204097,0.610641661397005
3.39999999999999,0.634508829538758,0.724655104278363
3.41249999999999,0.629944606669386,0.728625604683928
3.42499999999999,0.52980851524488,0.62134864824852
3.43749999999999,0.349993389361854,0.41860450945825
3.44999999999999,0.118373267183574,0.150840035363211
3.46249999999999,-0.129508259096728,-0.14139164603939
3.47499999999999,-0.355901589753535,-0.413584921949006
3.48749999999999,-0.526602063294132,-0.624072842136154
3.49999999999999,-0.616107867035746,-0.740369388500521
3.51249999999999,-0.611446781673298,-0.744225778972644
3.52499999999999,-0.514033175371749,-0.634462414491869
3.53749999999999,-0.339369221508647,-0.427264645151218
3.54999999999999,-0.11454652139862,-0.153770927751794
3.56249999999999,0.125919158477601,0.144602197884189
3.57499999999999,0.345400896380699,0.422399949875753
3.58749999999999,0.510759427110385,0.637106572573705
3.59999999999999,0.597316218704744,0.755615046904919
3.61249999999999,0.592558900847923,0.759352487475293
3.62499999999999,0.497932805362927,0.647178101276915
3.63749999999998,0.328524770442376,0.43565430613336
3.64999999999998,0.11064753978943,0.156594728903377
3.66249999999998,-0.122245102506083,-0.14771898581026
3.67499999999998,-0.334682578393403,-0.430946251275993
3.68749999999998,-0.494592147093785,-0.649734328884666
3.69999999999998,-0.578144189125914,-0.77038005872519
3.71249999999998,-0.573293515009365,-0.773995384417116
3.72499999999998,-0.481517469774084,-0.659479988373147
3.73749999999998,-0.317474995289267,-0.443766304928093
3.74999999999998,-0.106676047120243,-0.159322421413844
3.76249999999998,0.118494925883824,0.150743789393283
3.77499999999998,0.323748290803982,0.439214379319578
3.78749999999998,0.478112290794882,0.661951656765965
3.79999999999998,0.558606520386173,0.784654274561327
3.81249999999998,0.553666946119319,0.788147421544323
3.82499999999998,0.464799170558106,0.671364535751532
3.83749999999998,0.306228066394224,0.45159995330154
3.84999999999998,0.102640581837575,0.161949283926562
3.86249999999998,-0.114669386153222,-0.153673948841461
3.87499999999998,-0.312612367187994,-0.447202229099355
3.88749999999998,-0.461333395950636,-0.673749490235453
3.89999999999998,-0.538719616247783,-0.798435527286632
3.91249999999998,-0.533695651960846,-0.80180282824146
3.92499999999998,-0.447788935553354,-0.68282418915217
3.93749999999998,-0.294791368501464,-0.459150994684169
3.94999999999998,-0.0985397108784882,-0.16447756311443
3.96249999999999,0.110772213728757,0.156500768523125
3.97499999999999,0.301280450695495,0.454915611508292
3.98749999999999,0.444265032244977,0.685122683492202
3.99999999999999,0.518497970856429,0.811716512606328
4.01249999999999,0.513390799343128,0.814957293331042
4.02499999999999,0.43049740920275,0.693857295905967
4.03749999999999,0.283167283866911,0.466413055894733
4.04999999999999,0.0943806177437315,0.166904306749563
4.06249999999999,-0.106808311810709,-0.159235232249553
4.07499999999999,-0.289761357224217,-0.462340463855532
4.08749999999999,-0.426918367110724,-0.696068711128238
4.09999999999999,-0.497948074595049,-0.824487545618791
4.11249999999999,-0.492760598049877,-0.827597979044636
4.12499999999999,-0.412937266870117,-0.704460151887002
4.13749999999999,-0.271361224473069,-0.473378746136543
4.14999999999999,-0.0901601163551233,-0.169224764379065
4.16249999999999,0.102776532098598,0.16186920330485
4.17499999999999,0.278057940837873,0.46947627166746
4.18749999999999,0.409301758769212,0.706577881735769
4.19999999999999,0.477082974626321,0.836738285712275
4.21249999999999,0.471817983961135,0.839719576102986
4.22499999999999,0.395111695665809,0.714610247537159
4.23749999999999,0.259385890926354,0.480047135729832
4.24999999999999,0.0858786479903686,0.171433215507701
4.26249999999999,-0.0986774670727053,-0.164398706135026
4.27499999999999,-0.266181167063566,-0.476316500822983
4.28749999999999,-0.391422386673684,-0.716634964858756
4.29999999999999,-0.455913198267837,-0.848460004061761
4.3125,-0.450575572024928,-0.851306246170912
4.325,-0.377035199642408,-0.724307121920848
4.3375,-0.247244629912178,-0.48641056887299
4.35,-0.0815421636087727,-0.173532512527053
4.3625,0.0945157511043335,0.16682601669032
4.375,0.254128844398579,0.482849326372083
4.3875,0.373297687953073,0.726240534444042
4.4,0.434455282266649,0.859640572987441
4.4125,0.429047733346391,0.86235120781205
4.425,0.358722011768573,0.733546679201421
4.4375,0.234946846944721,0.492458867353234
4.45,0.0771616748843117,0.175533783149385
4.4625,-0.0902971424266081,-0.169150472354713
4.475,-0.241918120304625,-0.489077077163366
4.4875,-0.354937666757914,-0.735384928122469
4.5,-0.412725337938673,-0.870278060903123
4.5125,-0.407252842876539,-0.872851161720011
4.525,-0.340184441187795,-0.742323619138284
4.5375,-0.222504527180196,-0.498206571593957
4.55,-0.0727291842357334,-0.177410618644052
4.5625,0.0860173410336585,0.17136191714662
4.575,0.229558858293923,0.494998475317041
4.5875,0.336355521199904,0.744063271963673
4.6,0.390739275436611,0.880368307696491
4.6125,0.385203456923886,0.882804561421684
4.625,0.321435769975128,0.750632746858222
4.6375,0.20992513315305,0.503641728262476
4.65,0.0682506697406063,0.179181292793517
4.66250000000001,-0.0816870907859049,-0.173466260098279
4.67500000000001,-0.217057331412992,-0.500609309297679
4.68750000000001,-0.317563627928603,-0.752278059726491
4.70000000000001,-0.368506980097206,-0.889906701264959
4.71250000000001,-0.362912080168753,-0.892204164096959
4.72500000000001,-0.302483017092736,-0.758472309090122
4.73750000000001,-0.197210131314223,-0.508757182265087
4.75000000000001,-0.0637296676314626,-0.180842390388415
4.76250000000001,0.0773068850537348,0.175470613891011
4.77500000000001,0.204414633544904,0.505896799756592
4.78750000000001,0.298572133415748,0.760022707276561
4.80000000000001,0.34604124462455,0.898885925968397
4.81250000000001,0.340390082822969,0.901042444247268
4.82500000000001,0.283338914936834,0.765833789179878
4.83750000000001,0.184370510891482,0.513549501478645
4.85000000000001,0.0591657454993072,0.182388071335169
4.86250000000001,-0.0728762569232351,-0.177353821216452
4.87500000000001,-0.191644910496974,-0.510880511926442
4.88750000000001,-0.279388471548724,-0.767283584823602
4.90000000000001,-0.323355615559546,-0.907295889345996
4.91250000000001,-0.317651502840957,-0.909308813677406
4.92500000000001,-0.264010857108126,-0.772705670952941
4.93750000000001,-0.171413085751068,-0.518020729912705
4.95000000000001,-0.0545672430291543,-0.183812195318549
4.96250000000001,0.0683974857795679,0.179127417048956
4.97500000000001,0.178752979108897,0.515534541819345
4.98750000000001,0.260028115087906,0.774057113540327
5.00000000000001,0.30046410913218,0.915128338524715
5.01250000000002,0.294710473883074,0.916995493179178
5.02500000000002,0.244520606440756,0.779091349298771
5.03750000000002,0.158346288021336,0.522155897082558
5.05000000000002,0.0499320407713663,0.185122506295524
5.06250000000002,-0.0638761317263047,-0.180789377252582
5.07500000000002,-0.165746507362112,-0.519856278478851
5.08750000000002,-0.240503585290418,-0.780342222148675
5.10000000000002,-0.277383185062839,-0.922377369065891
5.11250000000002,-0.271585141016025,-0.924101649995171
5.12500000000002,-0.224875789454224,-0.784982348230159
5.13750000000002,-0.145181847523991,-0.525964744174246
5.15000000000002,-0.0452683288829019,-0.186316960781594
5.16250000000002,0.0593135667354758,0.182336657432733
5.17500000000002,0.152638343437831,0.523850562149237
5.18750000000002,0.220829257067011,0.78612912370159
5.20000000000002,0.254129939961458,0.929049360988522
5.21250000000002,0.248291916806005,0.93062601011819
5.22500000000002,0.205090996437764,0.790376877037051
5.23750000000002,0.131928658196547,0.529446439216011
5.25000000000002,0.0405721583963289,0.187390663557751
5.26250000000002,-0.0547153434723748,-0.18376188816213
5.27500000000002,-0.139432134131261,-0.527517320487967
5.28750000000002,-0.201016978306829,-0.791423173905843
5.30000000000002,-0.230719274197842,-0.935137608481949
5.31250000000002,-0.224843019670336,-0.936567781895575
5.32500000000002,-0.185176479345684,-0.795278584332353
5.33750000000002,-0.118589804479175,-0.532591616900965
5.35000000000002,-0.0358558298727427,-0.188357316867858
5.36250000000003,0.0500845391264305,0.18508210815718
5.37500000000003,0.126142051486467,0.530852825871709
5.38750000000003,0.181077514418248,0.79622272278212
5.40000000000003,0.2071610286086,0.940637644294452
5.41250000000003,0.201250127368871,0.941917554097329
5.42500000000003,0.165145122598712,0.799684388910288
5.43750000000003,0.105174964746841,0.535401700067945
5.45000000000003,0.031113240672128,0.189199283722627
5.46250000000003,-0.0454210964118678,-0.186282437303024
5.47500000000003,-0.112769217466292,-0.5338550351846
5.48750000000003,-0.161022498501711,-0.800521293392373
5.50000000000003,-0.183470643221034,-0.945544162037448
5.51250000000003,-0.177527972212181,-0.946677627294693
5.52500000000003,-0.145006745435771,-0.80357459783356
5.53750000000003,-0.0916946722575697,-0.537874287482094
5.55000000000003,-0.0263499597065517,-0.189916429950423
5.56250000000003,0.0407282003343291,0.187362107765258
5.57500000000003,0.0993270657771013,0.536523531034852
5.58750000000003,0.14086329990557,0.804306955827507
5.60000000000003,0.159660783809194,0.949850349051373
5.61250000000003,0.153692827087152,0.950832906679205
5.62500000000003,0.124775985099824,0.806957247523956
5.63750000000003,0.078154276547496,0.540002544212577
5.65000000000003,0.0215698336525165,0.190515836115891
5.66250000000003,-0.0360094048674155,-0.188328162894154
5.67500000000003,-0.0858163933004459,-0.538839749388229
5.68750000000003,-0.120615833614261,-0.807588798549805
5.70000000000003,-0.135751290763447,-0.953551824827487
5.71250000000004,-0.129760213291421,-0.95438327154441
5.72500000000004,-0.104466859541975,-0.809830089545649
5.73750000000004,-0.0645661069297305,-0.541780713601191
5.75000000000004,-0.0167782710820055,-0.19100534008457
5.76250000000004,0.0312677136044088,0.189172867019856
5.77500000000004,0.0722540189110134,0.540819169354082
5.78750000000004,0.100292462282029,0.810355730106532
5.80000000000004,0.111757256206222,0.956651649424067
5.81250000000004,0.105748381665151,0.957332424339295
5.82500000000004,0.0840933770476339,0.812190612942164
5.83750000000004,0.0509365898426858,0.543235025383587
5.85000000000004,0.0119775624974515,0.191355937590023
5.86250000000004,-0.026504277339732,-0.18989299940257
5.87500000000004,-0.0586479825927702,-0.542460414900453
5.88750000000004,-0.0799081560117311,-0.812610056054898
5.90000000000004,-0.0876954952107339,-0.959150531033411
5.91250000000004,-0.0816698193946513,-0.959681459060688
5.92500000000004,-0.0636690472425761,-0.814042226840689
5.93750000000004,-0.0372781305927046,-0.544343083740311
5.95000000000004,-0.00716731775027789,-0.191597043589684
5.96250000000004,0.0217277385053379,0.190497377956318
5.97500000000004,0.0450062374587638,0.543759393373458
5.98750000000004,0.0594734373786595,0.814359585957872
6.00000000000004,0.0635769017401617,0.961047457081496
6.01250000000004,0.0575400950975795,0.961428016920946
6.02500000000004,0.0432007202375353,0.815384170945833
6.03750000000004,0.0235932576974975,0.545106207808374
6.05000000000004,0.00235166972230894,0.191719133369035
6.06250000000005,-0.0169351733761824,-0.190991913703053
6.07500000000005,-0.0313350618227585,-0.544707632636689
6.08750000000005,-0.0389995929834442,-0.815596895223845
6.10000000000005,-0.0394159146185332,-0.962341088619851
6.11250000000005,-0.0333710922700851,-0.962569619388511
6.12500000000005,-0.0227049602052906,-0.816211484081305
6.13750000000005,-0.00989268928729506,-0.545525403009814
6.15000000000005,0.0024664643180111,-0.191715461864495
6.16250000000005,0.0121355932890777,0.191348447083543
6.17500000000005,0.0176399230271894,0.54533241815199
6.18750000000005,0.0184981662900922,0.8163160369512
6.20000000000005,0.0152285948824418,0.963025067296734
6.21250000000005,0.00917963553698601,0.963100587584392
6.22500000000005,0.00219224238016868,0.816515708955737
6.23750000000005,-0.00381721276131906,0.545602537909486
6.25000000000005,-0.00728028311546543,0.191590216153917
6.26250000000005,-0.0073232291663007,-0.191592984006052
6.27500000000005,-0.00393478987861369,-0.545601288427651
6.28750000000005,0.00201464328994024,-0.816518466245562
6.30000000000005,0.00896899372685203,-0.963096313066414
6.31250000000005,0.0150181375136942,-0.963018025827413
6.32500000000005,0.0183198041372981,-0.81631053814493
6.33750000000005,0.0175210542756462,-0.545324043390137
6.35000000000005,0.0120925484562356,-0.191344071768556
6.36250000000005,0.00250730593842445,0.191715573417338
6.37500000000005,-0.00977282930964261,0.545520653310885
6.38750000000005,-0.0225269889224149,0.816205444956274
6.40000000000005,-0.0331590321005539,0.962555008589553
6.41250000000006,-0.0392049077252284,0.962327885835777
6.42500000000006,-0.0388194915446097,0.815584786631174
6.43750000000006,-0.0312133800497749,0.544707578380283
6.45000000000006,-0.0168938586202036,0.19097873377339
6.46250000000006,0.00231057677361966,-0.191716093692823
6.47500000000006,0.0234726265580133,-0.545098530385757
6.48750000000006,0.0430204177356904,-0.815371640281169
6.50000000000006,0.0573280169425516,-0.961412721402104
6.51250000000006,0.0633643496704325,-0.961032565421437
6.52500000000006,0.0592927150656431,-0.814344722574875
6.53750000000006,0.0448854431778326,-0.543751174055703
6.55000000000006,0.0216865744455448,-0.190490544138756
6.56250000000006,-0.00712367399198361,0.191591427894345
6.57500000000006,-0.0371583898587667,0.544330998082762
6.58750000000006,-0.0634882453630385,0.814029815406586
6.60000000000006,-0.0814587732174898,0.959666765947861
6.61250000000006,-0.0874843729241065,0.959135665433187
6.62500000000006,-0.0797309641831791,0.812598885121074
6.63750000000006,-0.0585308285167989,0.542447702283949
6.65000000000006,-0.0264650459644196,0.18989315742267
6.66250000000006,0.0119343323326019,-0.191354582404422
6.67500000000006,0.0508187981907031,-0.543228392165778
6.68750000000006,0.0839170797978361,-0.8121751232869
6.70000000000006,0.105541001397321,-0.957317313539681
6.71250000000006,0.111551198798906,-0.956633484163031
6.72500000000006,0.100120896272275,-0.810342736978097
6.73750000000006,0.0721410271816332,-0.540808294287142
6.75000000000006,0.031227688988747,-0.189166780931789
6.76250000000007,-0.0167371331517485,0.19099450236944
6.77500000000007,-0.0644502738954161,0.541780109637742
6.78750000000007,-0.104295217147123,0.809813393711325
6.80000000000007,-0.129558187177326,0.954363291776825
6.81250000000007,-0.135551288233087,0.953530453004061
6.82500000000007,-0.120447022685546,0.807566957441634
6.83750000000007,-0.0857048616127604,0.538826291674965
6.85000000000007,-0.035969749501051,0.188317035778368
6.86250000000007,0.0215298672799491,-0.190513267262561
6.87500000000007,0.0780404239674089,-0.539990688641066
6.88750000000007,0.124607444975838,-0.806935660825567
6.90000000000007,0.153495185995607,-0.950801122297388
6.91250000000007,0.159464358807905,-0.949819426339295
6.92500000000007,0.140697561893352,-0.804280404797641
6.93750000000007,0.0992145360686405,-0.536497526334886
6.95000000000007,0.0406907725256665,-0.187354464098304
6.96250000000007,-0.0263105885940744,0.189917331457466
6.97500000000007,-0.0915827710707422,0.537852627822066
6.98750000000007,-0.144840873230246,0.803543814953517
7.00000000000007,-0.177332996585893,0.946638048467713
7.01250000000007,-0.183275539120074,0.945504319463336
7.02500000000007,-0.160858462975266,0.800486314099063
7.03750000000007,-0.11265825777365,0.533826351750474
7.05000000000007,-0.0453855695734992,0.186274408179955
7.06250000000007,0.0310726847136373,-0.189192864968204
7.07500000000007,0.105066192747481,-0.535378875392266
7.08750000000007,0.164981250762736,-0.799643347448088
7.10000000000008,0.201057701459027,-0.941876306805508
7.11250000000008,0.206968670371048,-0.940592117259411
7.12500000000008,0.180915690349835,-0.796187498856913
7.13750000000008,0.126036103567783,-0.530825637668104
