"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
1.5875,-0.313457462823597,0.758760307408343
1.6,-0.375850892836714,0.892443886929819
1.6125,-0.381441689192137,0.890056522031431
1.625,-0.328524672836234,0.752324397292156
1.6375,-0.224372461757542,0.50055499432934
1.65,-0.0842501212022351,0.173360015288954
1.6625,0.0708284760367213,-0.179295418760078
1.675,0.217251117170605,-0.503708894928384
1.6875,0.332391071981342,-0.750611482094497
1.7,0.398118280269308,-0.882680134193769
1.7125,0.403645731468735,-0.880151758471699
1.725,0.347289076617753,-0.743795309834527
1.7375,0.236857974411042,-0.494738018240747
1.75,0.0885680816274953,-0.171170706668635
1.7625,-0.0753039817777759,0.177447916953899
1.775,-0.229816214868312,0.498065283141284
1.7875,-0.351112007943133,0.741989778619994
1.8,-0.420128660004542,0.872352815536563
1.8125,-0.425591644036835,0.86968831210179
1.825,-0.365832176313926,0.734796570097191
1.8375,-0.249188257641377,0.488604146873441
1.85,-0.0928360793239506,0.168890518452816
1.8625,0.0797330428220975,-0.17549748131979
1.875,0.242233948058801,-0.492107556631094
1.8875,0.369608015102175,-0.732894471156502
1.9,0.441873151852966,-0.861480039430075
1.9125,0.447264802292734,-0.85867648483747
1.925,0.384145320635424,-0.725338874830878
1.9375,0.261360630190049,-0.482162727886094
1.95,0.0970418191191937,-0.166500511566216
1.9625,-0.0841093689311468,0.173429408853136
1.97499999999999,-0.254498230973293,0.485843421833034
1.98749999999999,-0.387867925839253,0.723339688606698
1.99999999999999,-0.463337047014686,0.85006608083926
2.01249999999999,-0.468657171502585,0.847127392511827
2.02499999999999,-0.402213822889131,0.715428447823337
2.03749999999999,-0.273371518487734,0.475424325382617
2.04999999999999,-0.101185787913316,0.164000020204201
2.06249999999999,0.0884276455766973,-0.171249009369001
2.07499999999999,0.266603295139139,-0.4792791664323
2.08749999999999,0.405887308073421,-0.713333403551628
2.09999999999999,0.484510052575033,-0.838118607553792
2.11249999999999,0.489754609326705,-0.835045968974451
2.12499999999999,0.420030674218312,-0.705064499411954
