"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
0,-0.00214814155468444,-1.10969146073967
0.0125,0.00299152596969494,-0.963050011488091
0.025,0.00813119349407432,-0.816408562236511
0.0375,0.0107209211064115,-0.545455747028387
0.05,0.00971348410730372,-0.191470163995925
0.0625,0.00490600929469939,0.191651953169709
0.075,-0.00296128318178216,0.545555530925856
0.0875,-0.0123430632677679,0.81635522585392
0.1,-0.0211587875505218,0.962821775932907
0.1125,-0.0272136884682911,0.962669535262543
0.125,-0.0286641716126626,0.815941696007407
0.1375,-0.0244372357056603,0.545019621921224
0.15,-0.0145253647266641,0.191163041104732
0.1625,-8.79468644013295e-05,-0.191713511440364
0.175,0.0166836182993979,-0.54530837530565
0.1875,0.0328734625153789,-0.81578625190953
0.2,0.0453713265917618,-0.961985756775823
0.2125,0.0514208156539729,-0.961681240570984
0.225,0.0491809502070172,-0.814966951561301
0.2375,0.0381406443482175,-0.544229966204357
0.25,0.0193301658786537,-0.190738009548231
0.2625,-0.00473651416424217,0.191655930454347
0.275,-0.030394378583876,0.544717178245589
0.2875,-0.0533852292280776,0.814704252525913
0.3,-0.0695564541972221,0.960538807789975
0.3125,-0.0755976558730314,0.960082791466535
0.325,-0.0696666783833492,0.813470983358146
0.3375,-0.0518191189917376,0.543095291951699
0.35,-0.024123245613145,0.190190168434111
0.3625,0.00955487784630952,-0.19148007684735
0.375,0.0440870223052166,-0.543777759695925
0.3875,0.0738652782388907,-0.813098760551212
0.4,0.0936995205555853,-0.958482639246306
0.4125,0.099726024335807,-0.957872694186805
0.425,0.0901084994751873,-0.811455149039409
0.4375,0.0654659276296702,-0.541616528404523
0.45,0.0288995914244579,-0.189514280694203
0.4625,-0.014370150175291,0.19117053841402
0.475,-0.0577544483920048,0.542495684261858
0.4875,-0.0942939600472122,0.810978046983064
0.5,-0.117781484394157,0.955814383791861
0.5125,-0.123789939613642,0.955053405904301
0.525,-0.110491523019067,0.808922777544168
0.5375,-0.0790683120621331,0.539796427565402
0.55,-0.033657592445798,0.188732253435672
0.5625,0.0191746584570691,-0.190752134674079
0.575,0.0713826447978804,-0.540866093647411
0.5875,0.114664723362679,-0.808343486135272
0.6,0.141785340667292,-0.952543151118495
0.6125,0.147772246739004,-0.951630214734055
0.625,0.130804787948109,-0.805887128842191
0.6375,0.092619280378309,-0.537631349482133
0.65,0.0383925150013042,-0.187827600689896
0.6625,-0.0239675435488655,0.190208526109906
0.675,-0.084963183766178,0.538895375410118
0.6875,-0.134959045141349,0.805200403084502
0.7,-0.165699057810612,0.948671990259626
0.7125,-0.171661982851431,0.947612049673439
0.725,-0.151031962995019,0.802340943807684
0.7375,-0.106113977794488,0.535133885291028
0.75,-0.0431054285986316,0.186802085272252
0.7625,0.0287420282861133,-0.189542694210307
0.775,0.0984917139634804,-0.536592925538912
0.7875,0.155169821908309,-0.801547010685831
0.8,0.189509788281379,-0.944206334724315
0.812500000000001,0.195445061199534,-0.942996229626194
0.825000000000001,0.171167623728954,-0.798290515788497
0.837500000000001,0.119542894379823,-0.532297473038837
0.850000000000001,0.0477907097006623,-0.185656279084651
0.862500000000001,-0.0335005594169205,0.188757461668707
0.875000000000001,-0.111957062431135,0.533942237304559
0.887500000000001,-0.175285316470667,0.797397247171691
0.900000000000001,-0.213203350945618,0.939143552495545
0.912500000000001,-0.219105968064123,0.937785031470817
0.925000000000001,-0.191196785271517,0.793734145438239
0.937500000000001,-0.132894161525258,0.529118507742051
0.950000000000001,-0.0524515278109318,0.184402527355489
0.962500000000001,0.0382399268240682,-0.187860347794692
0.975000000000001,0.125355558649148,-0.530958393184972
0.987500000000001,0.195290875164751,-0.792737599450837
1,0.236762082289686,-0.933483872678949
1.0125,0.242629301528938,-0.93197551489531
1.025,0.211105539435148,-0.78867217689931
1.0375,0.146164617092209,-0.525611448009045
1.05,0.0570696248683262,-0.183019333244837
1.0625,-0.0429535931600277,0.186838932506797
1.075,-0.138673829779646,0.527638114294622
1.0875,-0.215170949744579,0.7875716342234
1.1,-0.260170710551344,0.927229793115137
1.1125,-0.265996999152303,0.92557407900008
1.125,-0.230876435858887,0.783108432461268
1.1375,-0.1593407829912,0.521763734076322
1.15,-0.0616549600733477,0.181525165297669
1.1625,0.047640109866422,-0.185697716711431
1.175,0.151903336674111,-0.523981294747332
1.1875,0.234914260539679,-0.781904752641415
1.2,0.283411471305611,-0.920387647826758
1.2125,0.289194229877547,-0.918586474551062
1.225,0.25050117930773,-0.777051496423487
1.2375,0.172412603045368,-0.517590362148488
1.25,0.0662004597790071,-0.179916459287
1.2625,-0.0522984103317042,0.184442200643413
1.275,-0.165031113035963,0.519987772602215
1.2875,-0.254507584865713,0.775748643017039
1.3,-0.306471364140887,0.912966177219502
1.3125,-0.312206139457358,0.911021424255539
1.325,-0.269965715284848,0.770505547823044
1.3375,-0.185377932295452,0.513091827871286
1.35,-0.0707056693753243,0.178196114996051
1.3625,0.0569194901857692,-0.183062627656272
1.375,0.17805992551945,-0.515674600045594
1.3875,0.273937959778911,-0.769103932828898
1.4,0.329338081294155,-0.904973755488609
1.4125,0.335023461958978,-0.902886332359699
1.425,0.289261349211211,-0.763471946393448
1.4375,0.19822624922441,-0.508274822698007
