"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
0,-0.002070864598255,-1.1113974711975
0.0125,0.00306078009569902,-0.964530991724269
0.025,0.00819242478965304,-0.817664512251037
0.0375,0.0107641953934376,-0.546294935024095
0.05,0.00973145636755017,-0.191765411383184
0.0625,0.00489496561951445,0.191946737795172
0.075,-0.003001158181663,0.546394513168698
0.0875,-0.0124062960118581,0.817611172284126
0.1,-0.021236368100248,0.964303428269475
0.1125,-0.0272940154891358,0.964151364735451
0.125,-0.0287348528281636,0.817197679050877
0.1375,-0.0244869562585858,0.545859202418619
0.15,-0.0145455067106308,0.191457567829695
0.1625,-7.41867565593237e-05,-0.192007871691954
0.175,0.0167294370473655,-0.546148097079962
0.1875,0.0329460254982477,-0.817042307693017
0.2,0.0454600555260972,-0.963467538706814
0.2125,0.0515123791300714,-0.963162903091963
0.225,0.049261126759124,-0.816222745032126
0.2375,0.0381966270544887,-0.545069044268521
0.25,0.0193524688143881,-0.191032379856075
0.2625,-0.00475245449810079,0.19195105678943
0.275,-0.0304468249931644,0.545556132073015
0.2875,-0.0534669986368609,0.815960155248454
0.3,-0.0696563237157788,0.962019729272095
0.3125,-0.0757002628417396,0.961563263344697
0.325,-0.0697561506290539,0.814725962312843
0.3375,-0.0518813241167838,0.543932965990068
0.35,-0.024147665287801,0.190484213915604
0.3625,0.00957285292483344,-0.191775179951198
0.375,0.0441454844503759,-0.544616546946016
0.3875,0.0739566139675659,-0.814353267872057
0.4,0.0938104516177355,-0.959961411928234
0.4125,0.0998395588320691,-0.959350952017879
0.425,0.0902074079325696,-0.812707531057256
0.4375,0.0655342092381393,-0.542453039579546
0.45,0.0289260641670601,-0.189806893432044
0.4625,-0.014389868004316,0.19146527980577
0.475,-0.0578192058059321,0.543333280298865
0.4875,-0.0943948981933069,0.812229688371144
0.5,-0.117903268308544,0.957290168740595
0.5125,-0.123914573585277,0.956528335043132
0.525,-0.110599674633633,0.810172327346828
0.5375,-0.0791431396335994,0.540630554656353
0.55,-0.0336866086740048,0.189023816198643
0.5625,0.0191969630299421,-0.19104639393396
0.575,0.0714537952617368,-0.541701414650015
0.5875,0.114774960628234,-0.8095923358993
0.6,0.141918277749025,-0.954014889891773
0.6125,0.147908001338432,-0.953100966042086
0.625,0.130922444826802,-0.807133087143474
0.6375,0.0927003277363798,-0.538462479296687
0.65,0.0384236654379186,-0.188118703197433
0.6625,-0.0239920510362035,0.190502394718901
0.675,-0.0850407334974124,0.539728036556137
0.6875,-0.135078623168482,0.806445451251865
0.7,-0.165843031835752,0.950139354272725
0.7125,-0.17180895516761,0.949077938250415
0.725,-0.151158913932854,0.803582702820409
0.7375,-0.106201087765466,0.535962656684469
0.75,-0.0431388472779965,0.187091591124477
0.7625,0.0287688695283863,-0.189835166232098
0.775,0.0985756159787888,-0.537423347970488
0.7875,0.155298480694025,-0.802787850467292
0.8,0.18966483814177,-0.945668525329405
0.812500000000001,0.195602962731076,-0.944456741031759
0.825000000000001,0.171304061811871,-0.799527297208431
0.837500000000001,0.119636304657294,-0.533123117505196
0.850000000000001,0.0478261495803125,-0.185944904473888
0.862500000000001,-0.0335293571519142,0.18904948126667
0.875000000000001,-0.112047067241884,0.53476970938089
0.887500000000001,-0.175423628213129,0.798633128742611
0.900000000000001,-0.213369426428843,0.940599741936592
0.912500000000001,-0.21927477999528,0.939239366336454
0.925000000000001,-0.191342309072032,0.79496573423265
0.937500000000001,-0.132993908902275,0.52994011844746
0.950000000000001,-0.0524892039407944,0.184689476296088
0.962500000000001,0.0382710899013218,-0.188151668371615
0.975000000000001,0.12545171216756,-0.531781863808692
0.987500000000001,0.195438400980873,-0.793968090871497
1,0.236938999116066,-0.934933073367043
1.0125,0.242808847331606,-0.933422928451324
1.025,0.211260337050995,-0.789897430817863
1.0375,0.146270537351934,-0.526428142869141
1.05,0.057109292633153,-0.183304189910194
1.0625,-0.042986991415541,0.187128620834076
1.075,-0.138776054459967,0.528457707528253
1.0875,-0.215327602272268,0.788795273087393
1.1,-0.26035836653081,0.92867109169173
1.1125,-0.266187368105407,0.927013256771534
1.125,-0.2310403910419,0.784326361921284
1.1375,-0.159452479702778,0.522575828739484
1.15,-0.0616970300487786,0.181807962265286
1.1625,0.047675467306715,-0.185985882003172
1.175,0.152011791735939,-0.524796059715609
