"Time [ms]","InducedVoltage(Cos_Winding) [V]","InducedVoltage(Sin_Winding) [V]"
0.575,0.542189232061431,0.0716001063240724
0.5875,0.81032081400156,0.114995302975571
0.6,0.954872932205669,0.142179312998901
0.6125,0.953957624346467,0.148170100785417
0.625,0.807858192249457,0.131145598492793
0.6375,0.538945859400639,0.0928503528933076
0.65,0.188286959723362,0.0384774406616187
0.6625,-0.19067398804044,-0.024043246095387
0.675,-0.540213155016563,-0.0851894037608452
0.6875,-0.807169593821661,-0.135302533468844
0.7,-0.95099189995982,-0.166108309708567
0.7125,-0.94992904074701,-0.17207528887112
0.725,-0.804302861415199,-0.151385646092762
0.7375,-0.53644245199177,-0.106353520391638
0.75,-0.187258510980541,-0.0431934145550058
0.7625,0.190006112599635,0.0288208231655734
0.775,0.537905191899282,0.0987267129184295
0.7875,0.803506746039153,0.155526010582252
0.8,0.946514815714284,0.189934323445044
0.812500000000001,0.945301333187554,0.195873503503911
0.825000000000001,0.800241753022341,0.171534336880695
0.837500000000001,0.533598787648936,0.119791148258388
0.850000000000001,0.186109932718813,0.047881633697837
0.862500000000001,-0.189219060634284,-0.0335822683203413
0.875000000000001,-0.535247634600326,-0.112200593486203
0.887500000000001,-0.799346254171138,-0.175654662710286
0.900000000000001,-0.941438858279088,-0.213643098081016
0.912500000000001,-0.94007660961712,-0.21954946242807
0.925000000000001,-0.795673555243083,-0.191576179625528
0.937500000000001,-0.530411146963867,-0.13315110894532
0.950000000000001,-0.184853185523423,-0.05254530099289
0.962500000000001,0.188319930095019,0.0383248451081984
0.975000000000001,0.532255803121201,0.125607526255523
0.987500000000001,0.79467456630182,0.195672938495925
1,0.935764198937726,0.23721674238921
1.0125,0.934251829296793,0.243087596258466
1.025,0.790598120961534,0.211497584763862
1.0375,0.526894519172624,0.146429890935608
1.05,0.183465792167173,0.0571661751639546
1.0625,-0.187295570447936,-0.0430415588926621
1.075,-0.52892683969107,-0.138934178877906
1.0875,-0.78949452039324,-0.215565480292154
1.1,-0.929493332160461,-0.260640029371298
1.1125,-0.927833194781517,-0.266469980530126
1.125,-0.785019354966905,-0.231280854376926
1.1375,-0.523036692474802,-0.159614033732224
1.15,-0.181967510708746,-0.0617546400473301
1.1625,0.186151279908583,0.0477307860668682
1.175,0.525260198016273,0.152172013254515
1.1875,0.783812400697422,0.235321194729626
1.2,0.922632875404749,0.283895514947641
1.2125,0.920826861956757,0.289681934847359
1.225,0.778946380905467,0.250918049856033
1.2375,0.518852104044697,0.172694166878802
1.25,0.180354805732722,0.0663029096255271
1.2625,-0.184892935733395,-0.0523917045804294
1.275,-0.521255523310192,-0.165308127611559
1.2875,-0.777640083735632,-0.254927079585957
1.3,-0.915191610937342,-0.306970149795156
1.3125,-0.913241757251559,-0.312708594874283
1.325,-0.772383133731924,-0.270395035109983
1.3375,-0.514341917349362,-0.18566795185986
1.35,-0.178629932571141,-0.0708114255344531
1.3625,0.183508967157893,0.0570158677821615
1.375,0.516931329956721,0.178345598038512
1.3875,0.770977979679871,0.274370018051717
1.4,0.907178465185343,0.329851523870719
1.4125,0.905085653940177,0.33554058293253
1.425,0.765330973689416,0.289702857476983
1.4375,0.509512531935259,0.198524816806597
1.45,0.17679326873892,0.0752742852131057
1.4625,-0.182019582264049,-0.0616051088242927
1.475,-0.512279084096883,-0.191267523912856
1.4875,-0.763830264883657,-0.293642169889168
1.5,-0.898593498117215,-0.352527740221346
1.5125,-0.896357438395156,-0.358162369862451
1.525,-0.757805772629606,-0.308832361202398
1.5375,-0.504352644537423,-0.211256584024047
1.55,-0.174844027392807,-0.0796909916941414
1.5625,0.180411364868366,0.0661565044790217
1.575,0.50730940115951,0.204074085161596
1.5875,0.756201343386832,0.312730778462334
1.6,0.889437774598641,0.374980939100307
1.6125,0.8870614033385,0.38055905412537
1.625,0.749794697851492,0.327764516846335
1.6375,0.498875460938138,0.223853736377969
1.65,0.172780988725503,0.0840556007048055
1.6625,-0.178690736708495,-0.0706642551585271
1.675,-0.502014411081922,-0.216748600612178
1.6875,-0.748089657646906,-0.331622413040874
1.7,-0.879717746451669,-0.397197639715107
1.7125,-0.877201230409351,-0.402712705809874
1.725,-0.741304679565377,-0.346486638887137
1.7375,-0.493082917632231,-0.236310912552469
1.75,-0.170602891356951,-0.0883648002238046
1.7625,0.17685097448321,0.0751304556633568
1.775,0.496396814222661,0.229285357110952
1.7875,0.739506681345696,0.350300952228021
1.8,0.869437249946716,0.419158292941898
1.8125,0.866784575829501,0.424608898143651
1.825,0.732346621611207,0.364987980511862
1.8375,0.486977214145769,0.24861328856323
1.85,0.168331176410612,0.0926217503420186
1.8625,-0.174908022134132,-0.0795486130177224
1.875,-0.490465853771326,-0.241674808313138
1.8875,-0.730452859887082,-0.368755115405361
1.9,-0.858612853214069,-0.440853381346497
1.9125,-0.855821962388363,-0.446233018353408
1.925,-0.7229305396481,-0.383259000135996
1.9375,-0.48056524234161,-0.260757987737926
1.95,-0.165950730255959,-0.0968179772965171
1.9625,0.172849439896202,0.083915088465175
1.97499999999999,0.484228933904226,0.253911165231383
1.98749999999999,0.720940871199473,0.386973394268212
1.99999999999999,0.847249230643695,0.462268336079879
2.01249999999999,0.844324268492066,0.467576855972347
2.02499999999999,0.713062601893368,0.401286379936032
2.03749999999999,0.473855902335569,0.272741250795608
2.04999999999999,0.163462086174149,0.100952899744902
2.06249999999999,-0.170680410774931,-0.0882237933030777
2.07499999999999,-0.477693100837867,-0.265988856939795
2.08749999999999,-0.710977308691707,-0.404951438914168
2.09999999999999,-0.835354039572538,-0.483393297862446
2.11249999999999,-0.83229563651047,-0.488626334107333
2.12499999999999,-0.702743726047145,-0.419063087314074
2.13749999999999,-0.466850179920116,-0.284555616825031
2.14999999999999,-0.160870274603315,-0.10502527483092
2.16249999999999,0.168408490728854,0.0924831340077707
2.17499999999999,0.470847510049552,0.277895618612514
2.18749999999999,0.700571484647817,0.422676281264823
2.19999999999999,0.822932332636024,0.504215279764534
2.21249999999999,0.819745485230093,0.509371374909994
2.22499999999999,0.691973009035395,0.436568829077948
2.23749999999999,0.459548665929629,0.296189095634447
2.24999999999999,0.158179716228285,0.109034978585577
2.26249999999999,-0.166032124631449,-0.0966844530209739
2.27499999999999,-0.463707903772117,-0.289630204511877
2.28749999999999,-0.689718084316573,-0.440132643584
2.29999999999999,-0.809988764654671,-0.524716977713239
2.31249999999999,-0.806672155185365,-0.529791158275898
2.32499999999999,-0.680774122611599,-0.453807225353213
2.33749999999999,-0.451942468862585,-0.307625430791689
2.34999999999999,-0.15539072251907,-0.112970930159583
2.36249999999999,0.163547274921732,0.100822915703981
2.37499999999999,0.456276621071351,0.301181859665633
2.38749999999999,0.678425070898928,0.457305670276885
2.39999999999999,0.796530503240235,0.544884299554601
2.41249999999999,0.793085874448699,0.549870930696441
2.42499999999999,0.669143037148419,0.470751473323375
2.43749999999999,0.444054344410275,0.318868010583121
2.44999999999999,0.152497242434966,0.116834365920163
2.46249999999999,-0.160953548889573,-0.104893172787732
2.47499999999999,-0.448554402039733,-0.312540118725569
2.48749999999999,-0.666704038143851,-0.474189569629838
2.49999999999999,-0.782568510289898,-0.564701920048476
2.51249999999999,-0.779000389121078,-0.569600726126169
2.52499999999999,-0.657088819303941,-0.487395295267317
2.53749999999999,-0.435899603800768,-0.329915938768369
2.54999999999999,-0.14949628247001,-0.120609919942866
2.56249999999999,0.158255469724248,0.108893281835856
2.57499999999999,0.440548534008978,0.323695113407367
2.58749999999999,0.654565472496988,0.490772011057854
2.59999999999999,0.768115619384368,0.584161474473718
2.61249999999999,0.764428014811478,0.588969479965993
2.62499999999999,0.64462247765513,0.503729330224743
2.63749999999999,0.427467482165795,0.340753007233968
2.64999999999999,0.146424415967351,0.124333421134142
2.66249999999999,-0.15547824126482,-0.112841918299265
2.67499999999999,-0.432262925828048,-0.334645922383456
2.68749999999999,-0.642016762108147,-0.507043233648274
2.69999999999999,-0.753184462282294,-0.603254164942262
2.71249999999999,-0.749377694589898,-0.60796948188831
2.72499999999999,-0.631751836703074,-0.519749321746493
2.73749999999999,-0.418765008297352,-0.351373013274334
2.74999999999999,-0.143256299352529,-0.127971808419116
2.76249999999999,0.152596048597591,0.116710579046578
2.77499999999999,0.423713969376734,0.34538955030502
2.78749999999999,0.629062240009943,0.522994718392335
2.79999999999999,0.737778581843656,0.621968778298691
2.81249999999999,0.733854024841724,0.626586188196024
2.82499999999999,0.618485935433436,0.535445085862582
2.83749999999999,0.409794745420036,0.361771190711521
2.84999999999999,0.139993640834235,0.131527389394618
2.86249999999999,-0.149607581309882,-0.120497442229944
2.87499999999999,-0.414906425593571,-0.355927997067446
2.88749999999999,-0.615708850066207,-0.538614836116793
2.89999999999999,-0.721905490408097,-0.640289579506954
2.91249999999999,-0.717865003675921,-0.644807259128759
2.92499999999999,-0.604825399128882,-0.550798261307984
2.93749999999999,-0.400567514066884,-0.371941606144101
2.94999999999999,-0.136638898960117,-0.134995832145081
2.96249999999999,0.146529639065036,0.124212722412119
2.97499999999999,0.405820114024682,0.366221482983105
2.98749999999999,0.601974865350525,0.553905140752497
2.99999999999999,0.705572198238119,0.658203613334123
3.01249999999999,0.701420461007339,0.66261771085417
3.02499999999999,0.590779142697411,0.56579839884091
3.03749999999999,0.391085825086035,0.381876918655526
3.04999999999999,0.13319674097183,0.138378652171181
3.06249999999999,-0.143357498909319,-0.127852436134172
3.07499999999999,-0.396476904117508,-0.376287317098167
3.08749999999999,-0.587854242064713,-0.568834429399506
3.09999999999999,-0.688793525477275,-0.675697498687277
3.11249999999999,-0.684531630541971,-0.680005318180405
3.12499999999999,-0.576360181615833,-0.580439579747921
3.13749999999999,-0.381357091760109,-0.391564158853247
3.14999999999999,-0.129679129559162,-0.141681431112897
3.16249999999999,0.140099659784541,0.131412844280729
3.17499999999999,0.386886099183314,0.386114194611016
3.18749999999999,0.573358961116307,0.583399077680779
3.19999999999999,0.671583314199289,0.692764372118989
3.21249999999999,0.667213327006048,0.696960871835639
3.22499999999999,0.561581803854299,0.594716416640725
3.23749999999999,0.371388679496772,0.401005099793107
3.24999999999999,0.126076693171225,0.144888217809561
3.26249999999999,-0.136747945869152,-0.13488402636104
3.27499999999999,-0.377054312571766,-0.395698298398676
3.28749999999999,-0.55850667262538,-0.59759564353294
3.29999999999999,-0.653951573228445,-0.709392638622131
3.31249999999999,-0.649477254995988,-0.713479246867919
3.32499999999999,-0.546453310725842,-0.608617497150113
3.33749999999999,-0.361191204916249,-0.410198750368608
3.34999999999999,-0.12239290162003,-0.148003659460176
3.36249999999999,0.13331294888307,0.138268388578869
3.37499999999999,0.366988120074941,0.405034167881818
3.38749999999999,0.543304230399348,0.61141975816705
3.39999999999999,0.635909373668416,0.725576840054469
3.41249999999999,0.631334274675323,0.729551067812827
3.42499999999999,0.530976426553378,0.622136513573431
3.43749999999999,0.350764502739037,0.419133956488038
3.44999999999999,0.118633071409631,0.151029223757722
3.46249999999999,-0.129794833131591,-0.141572345402033
3.47499999999999,-0.356686115946755,-0.414109874286304
3.48749999999999,-0.527762186541186,-0.624863157604792
3.49999999999999,-0.617465140482121,-0.741305385212402
3.51249999999999,-0.612792670261861,-0.745165380130393
3.52499999999999,-0.515163678262731,-0.635261898087415
3.53749999999999,-0.3401142708116,-0.427802230351846
3.54999999999999,-0.114798432834481,-0.153962613655973
3.56249999999999,0.126195806289287,0.144786148521423
3.57499999999999,0.346161672540938,0.422932675301474
3.58749999999999,0.51188261201276,0.637908585397865
3.59999999999999,0.598628962050381,0.756564713878125
3.61249999999999,0.593860077112908,0.760305453128622
3.62499999999999,0.4990256345635,0.647989280680976
3.63749999999998,0.329246048898517,0.436199281838297
3.64999999999998,0.110889790147404,0.156788901178935
3.66249999999998,-0.12251480019269,-0.147905978207818
3.67499999999998,-0.33541700743989,-0.431486944443698
3.68749999999998,-0.495677723472874,-0.650547313389828
3.69999999999998,-0.57941202029397,-0.771342681693056
3.71249999999998,-0.574550156863439,-0.774960931566954
3.72499999999998,-0.482572926929082,-0.660301345523457
3.73749999999998,-0.318169899898831,-0.444318091996143
3.74999999999998,-0.106908851142089,-0.159519144642399
3.76249999999998,0.118755046133255,0.150933251760066
3.77499999999998,0.324458259519348,0.439762029460037
3.78749999999998,0.479159328466005,0.66277519943542
3.79999999999998,0.559829201392854,0.78562903398149
3.81249999999998,0.554878806691463,0.789124807260092
3.82499999999998,0.465815372205887,0.672195935687812
3.83749999999998,0.306898006955635,0.45215794036485
3.84999999999998,0.102863870211231,0.162148208958894
3.86249999999998,-0.114921319847822,-0.153865243046116
3.87499999999998,-0.313295887024606,-0.447756960641426
3.88749999999998,-0.462341674992619,-0.674583069776162
3.89999999999998,-0.539897174831596,-0.799421619748921
3.91249999999998,-0.534861648771453,-0.802791785716384
3.92499999999998,-0.448766879176643,-0.683665055819504
3.93749999999998,-0.295433890678365,-0.459715452756016
3.94999999999998,-0.0987540449332846,-0.16467875469318
3.96249999999999,0.111014084076882,0.156695081679891
3.97499999999999,0.30193823100656,0.455476122009271
3.98749999999999,0.445235080613414,0.685965929866891
3.99999999999999,0.519629068494204,0.812713916369103
4.01249999999999,0.514510267768002,0.815957529922243
4.02499999999999,0.431435287505076,0.694707671447053
4.03749999999999,0.283783999126298,0.466983259350404
4.04999999999999,0.0945863318831076,0.16710758479983
4.06249999999999,-0.107041834331226,-0.159431434600208
4.07499999999999,-0.290393267149505,-0.462907413333783
4.08749999999999,-0.42784847081508,-0.696921016170779
4.09999999999999,-0.499032314568878,-0.825496182384873
4.11249999999999,-0.493832537146051,-0.828609267111241
4.12499999999999,-0.413835563905486,-0.705319691936986
4.13749999999999,-0.27195141070546,-0.47395540533081
4.14999999999999,-0.0903547241011719,-0.169429863665603
4.16249999999999,0.102999995808178,0.16206774729885
4.17499999999999,0.278663320090122,0.470049793895895
4.18749999999999,0.410191905415765,0.707439051426999
4.19999999999999,0.478119015127697,0.83775763639396
4.21249999999999,0.472842630580598,0.840741266755176
4.22499999999999,0.395969238715079,0.715478801213191
4.23749999999999,0.259948383288325,0.480629649291674
4.24999999999999,0.0860646493625317,0.171639970235169
4.26249999999999,-0.0988931425247871,-0.164599474127056
4.27499999999999,-0.266759157159282,-0.476895491793453
4.28749999999999,-0.392270890507473,-0.717505843671352
4.29999999999999,-0.456901712290498,-0.84948887890272
4.3125,-0.451552036863003,-0.852337754576855
4.325,-0.377852362997981,-0.72518356534537
4.3375,-0.247779578073054,-0.48699853560062
4.35,-0.0817178994456983,-0.173741546887988
4.3625,0.0947205775317431,0.167029910525705
4.375,0.25467895454531,0.483434266738807
4.3875,0.37410631508715,0.727118610581128
4.4,0.435396030751272,0.860678615565062
4.4125,0.429976488799369,0.863391625646737
4.425,0.359497884511219,0.734430711512977
4.4375,0.235454764286828,0.49305197376026
4.45,0.0773288005857032,0.175742919782289
4.4625,-0.0904921451187011,-0.169355709939636
4.475,-0.242442218041177,-0.489666662660487
4.4875,-0.355705387308761,-0.736270189562727
4.5,-0.413618188199444,-0.871324669566347
4.5125,-0.408133165100337,-0.873900091972423
4.525,-0.340919742756696,-0.743214580066614
4.5375,-0.222986114755078,-0.498803256144274
4.55,-0.0728861073166605,-0.177622444246695
4.5625,0.0862037037602894,0.171568553121411
4.575,0.230055047573225,0.495592938540035
4.5875,0.337083023225796,0.744955535543782
4.6,0.391583355853521,0.881423346252157
4.6125,0.386035722532997,0.88386089007154
4.625,0.322129941194507,0.751530796216291
4.6375,0.210377678774345,0.504243714195021
4.65,0.068398265902372,0.179394489652944
4.66250000000001,-0.0818642509599345,-0.17367465999611
4.67500000000001,-0.217526848468495,-0.501207681670867
4.68750000000001,-0.318248650684863,-0.7531776519768
4.70000000000001,-0.369301858722965,-0.890969897543584
4.71250000000001,-0.363695133136916,-0.893268682769138
4.72500000000001,-0.303135328249352,-0.759376192026312
4.73750000000001,-0.197634787994941,-0.509363968960753
4.75000000000001,-0.0638655669866846,-0.181057959881891
4.76250000000001,0.077474654350878,0.175679565264901
4.77500000000001,0.204854170625141,0.506501882523224
4.78750000000001,0.299215165883981,0.760928619991344
4.80000000000001,0.346786825940302,0.899956736909755
4.81250000000001,0.341123213263142,0.902115018515222
4.82500000000001,0.283949004185085,0.766743735701415
4.83750000000001,0.184765691900723,0.514160904086458
4.85000000000001,0.0592926802671395,0.182604831315612
4.86250000000001,-0.0730320540485265,-0.17756601791728
4.87500000000001,-0.192057493869397,-0.511488582563472
4.88750000000001,-0.279989827432445,-0.768195905826431
4.90000000000001,-0.324051214645416,-0.908373984382506
4.91250000000001,-0.318334410245704,-0.910388850609606
4.92500000000001,-0.264577705365248,-0.773623207246256
4.93750000000001,-0.171783548104293,-0.518633779263856
4.95000000000001,-0.0546835860082621,-0.184029177436718
4.96250000000001,0.0685450609700183,0.179340275541934
4.97500000000001,0.179136840420016,0.516146653203422
4.98750000000001,0.260587422727601,0.774975103022492
5.00000000000001,0.301109925985557,0.916212983860913
5.01250000000002,0.295343722338997,0.918082048038643
5.02500000000002,0.245046552324748,0.780013315652446
5.03750000000002,0.158687142220687,0.522772950885444
5.05000000000002,0.0500397459476499,0.185340462302671
5.06250000000002,-0.0640141168294883,-0.181004093391259
5.07500000000002,-0.166103221925824,-0.520471254985468
5.08750000000002,-0.24102080302042,-0.781265067096829
5.10000000000002,-0.27797902138135,-0.923468362496002
5.11250000000002,-0.272169255391117,-0.925193606340594
5.12500000000002,-0.225359157739444,-0.785909615244774
5.13750000000002,-0.145494323716685,-0.526585007575418
5.15000000000002,-0.0453663705259023,-0.186535749800204
5.16250000000002,0.0594425313623564,0.182551982796912
5.17500000000002,0.152966591472436,0.524469261676784
5.18750000000002,0.221303365313023,0.78705728781269
5.20000000000002,0.254676619550508,0.930145447765088
5.21250000000002,0.248825953229129,0.931723450648301
5.22500000000002,0.205532542516314,0.791308406470717
5.23750000000002,0.132211681266596,0.530070082270357
5.25000000000002,0.0406586880857684,0.187611242450835
5.26250000000002,-0.0548310968696895,-0.183977351587032
5.27500000000002,-0.13973272513024,-0.528140728261312
5.28750000000002,-0.20144945769497,-0.792356088603019
5.30000000000002,-0.231215585674477,-0.936239014493934
5.31250000000002,-0.225326661822354,-0.937670523914577
5.32500000000002,-0.185574366939306,-0.796214527317072
5.33750000000002,-0.118844878283631,-0.533218246979299
5.35000000000002,-0.0359333656678814,-0.18857902198197
5.36250000000003,0.0501921501463893,0.18529974346913
5.37500000000003,0.126413210673089,0.531477675895171
5.38750000000003,0.181467232459733,0.797160442134242
5.40000000000003,0.207606679706441,0.941744459799996
5.41250000000003,0.201682623644174,0.94302542845592
5.42500000000003,0.165500276567918,0.800625270957419
5.43750000000003,0.105401901882229,0.536031056904333
5.45000000000003,0.0311798968689052,0.189421720597144
5.46250000000003,-0.0455188278026132,-0.186501383317335
5.47500000000003,-0.113011576135064,-0.534482458833966
5.48750000000003,-0.161369256920047,-0.801463362770772
5.50000000000003,-0.183865038323057,-0.946656273111031
5.51250000000003,-0.177910130536962,-0.947790607127606
5.52500000000003,-0.14531894868641,-0.804519334228001
5.53750000000003,-0.0918917674476459,-0.538506661211712
5.55000000000003,-0.0264073618604504,-0.190139275487329
5.56250000000003,0.0408165757385085,0.187582431015842
5.57500000000003,0.099541088270038,0.537153884589619
5.58750000000003,0.141166190057429,0.805252153138786
5.60000000000003,0.160004354682453,0.950967410428182
5.61250000000003,0.15402405247768,0.951950404957852
5.62500000000003,0.125045338128963,0.807905300790355
5.63750000000003,0.0783228182893916,0.540637175748991
5.65000000000003,0.0216163292943495,0.19073953670782
5.66250000000003,-0.036086691909674,-0.188549850149562
5.67500000000003,-0.0860010212918775,-0.539472855788708
5.68750000000003,-0.120876252925694,-0.808537415806602
5.70000000000003,-0.136044572222141,-0.95467229758769
5.71250000000004,-0.13004104956268,-0.955504490635758
5.72500000000004,-0.104693145076675,-0.810781124345089
5.73750000000004,-0.0647060420432701,-0.542416767476319
5.75000000000004,-0.016815099836221,-0.191229991561452
5.76250000000004,0.0313343375021826,0.189395547780315
5.77500000000004,0.0724106656168124,0.541454330887723
5.78750000000004,0.100510070339322,0.811307269711209
5.80000000000004,0.112000263220088,0.957775226767458
5.81250000000004,0.105978441267354,0.95845703988582
5.82500000000004,0.0842767711615141,0.813144303854827
5.83750000000004,0.0510489848426728,0.543872883898697
5.85000000000004,0.0120045055818181,0.191580845512699
5.86250000000004,-0.0265620082875847,-0.190115683637494
5.87500000000004,-0.0587754314635146,-0.543097508232033
5.88750000000004,-0.0800834297131175,-0.813564452504131
5.90000000000004,-0.0878878334920807,-0.960277429913524
5.91250000000004,-0.0818492249152208,-0.960808663060701
5.92500000000004,-0.0638101035112088,-0.814998646716603
5.93750000000004,-0.0373609614516014,-0.54498342915577
5.95000000000004,-0.0071844131203231,-0.191822433941531
5.96250000000004,0.0217753803330098,0.190720908807108
5.97500000000004,0.0451059478447672,0.544397819908504
5.98750000000004,0.0596050539738496,0.815316933965316
6.00000000000004,0.0637183209482629,0.962177511328658
6.01250000000004,0.0576689116840113,0.962558382204273
6.02500000000004,0.0432977219425831,0.816343127747251
6.03750000000004,0.0236476743837843,0.54574821828346
6.05000000000004,0.00235763234496886,0.191945829632799
6.06250000000005,-0.0169728922560789,-0.191215739276091
6.07500000000005,-0.0314050365012411,-0.545349026280933
6.08750000000005,-0.0390875703713434,-0.816556743047558
6.10000000000005,-0.0395064412711444,-0.96347405040257
6.11250000000005,-0.033448685105897,-0.963703329932914
6.12500000000005,-0.0227585703551687,-0.81717304909081
6.13750000000005,-0.00991664293903417,-0.546169072032888
6.15000000000005,0.00247016410182422,-0.191942354226929
6.16250000000005,0.0121614831298735,0.191573697789584
6.17500000000005,0.0176810286299878,0.545974930898247
6.18750000000005,0.0185435010363063,0.817278282625191
6.20000000000005,0.0152677215464823,0.964160895111716
6.21250000000005,0.00920593040377376,0.964237124256139
6.22500000000005,0.00220216445029894,0.817480146254194
6.23750000000005,-0.00382109971500843,0.546245958112128
6.25000000000005,-0.00729338977817758,0.191816767101537
6.26250000000005,-0.00734013201911093,-0.191817997160526
6.27500000000005,-0.00394676867206695,-0.54624519370308
6.28750000000005,0.00201268280652076,-0.817482641106682
6.30000000000005,0.00898061253661422,-0.964234164895928
6.31250000000005,0.0150426508316693,-0.964156527443953
6.32500000000005,0.0183517481216836,-0.817275281469925
6.33750000000005,0.0175534550637672,-0.545968864101246
6.35000000000005,0.0121166839761246,-0.191571125565577
6.36250000000005,0.00251338971423592,0.19194158273937
6.37500000000005,-0.00978884446105273,0.546164958864832
6.38750000000005,-0.0225677267746413,0.817170768519471
6.40000000000005,-0.033221356485091,0.963694489598308
6.41250000000006,-0.039279207412425,0.963467264503761
6.42500000000006,-0.0388943537833779,0.816551109987331
6.43750000000006,-0.0312740854180015,0.545353172376356
6.45000000000006,-0.016927700575183,0.191205634619496
6.46250000000006,0.00231304813687383,-0.191942026744719
6.47500000000006,0.0235175979605683,-0.545743808350577
6.48750000000006,0.04310462125345,-0.816338325112332
6.50000000000006,0.0574400799088695,-0.96255302241816
6.51250000000006,0.0634890482711804,-0.962173109181701
6.52500000000006,0.0594095869509589,-0.815311874378673
6.53750000000006,0.0449752622329832,-0.544397842713158
6.55000000000006,0.0217311950820792,-0.190717837245129
6.56250000000006,-0.00713780963147624,0.191818845645006
6.57500000000006,-0.0372318664922956,0.54497695085696
6.58750000000006,-0.0636141563529911,0.814996839325777
6.60000000000006,-0.0816212601314975,0.960808028832302
6.61250000000006,-0.0876594785852846,0.960277185781688
6.62500000000006,-0.0798917104032702,0.813566896465706
6.63750000000006,-0.0586488549516933,0.543094979791838
6.65000000000006,-0.0265178940091896,0.190120210601112
6.66250000000006,0.0119577120204482,-0.191581708286938
6.67500000000006,0.0509200832207317,-0.543875142706387
6.68750000000006,0.0840859634401312,-0.813143026859334
6.70000000000006,0.105754179396264,-0.958459395925286
6.71250000000006,0.111777775809219,-0.957776033342881
6.72500000000006,0.10032380351167,-0.811311427512695
6.73750000000006,0.0722870176139616,-0.541455996691779
6.75000000000006,0.0312920593135729,-0.189394022630148
6.76250000000007,-0.0167708183441439,0.191221880743179
6.77500000000007,-0.0645807779600035,0.542427587815441
6.78750000000007,-0.104506582960224,0.810781979526646
6.80000000000007,-0.129822477112249,0.95550603322865
6.81250000000007,-0.135827804658658,0.954673516301179
6.82500000000007,-0.120692752929266,0.808535834721483
6.83750000000007,-0.0858806997018055,0.539473826470946
6.85000000000007,-0.0360426926039867,0.188544471372631
6.86250000000007,0.021572962996569,-0.190740266395624
6.87500000000007,0.0781987202268562,-0.540638238178162
6.88750000000007,0.124862720169335,-0.807905134437622
6.90000000000007,0.153809546686677,-0.951944010983901
6.91250000000007,0.159790927446354,-0.950962173698701
6.92500000000007,0.140985414644815,-0.8052493186723
6.93750000000007,0.0994182979111158,-0.537144556905347
6.95000000000007,0.0407749454271877,-0.187581619974473
6.96250000000007,-0.0263648334803503,0.19014439743013
6.97500000000007,-0.0917706549005734,0.538500485910871
6.98750000000007,-0.145137488627095,0.804512579374638
7.00000000000007,-0.177696608606871,0.947780207664875
7.01250000000007,-0.183651539585844,0.946646049403485
7.02500000000007,-0.16118850118035,0.801454254777622
7.03750000000007,-0.112890116687935,0.534472987819188
7.05000000000007,-0.0454783505407651,0.186501209269286
7.06250000000007,0.03113728575885,-0.189420179455192
7.07500000000007,0.105281440095504,-0.536025931829803
7.08750000000007,0.165319478358734,-0.800611127074617
7.10000000000008,0.201470304022784,-0.943017264027666
7.11250000000008,0.207393906346344,-0.941732707296934
7.12500000000008,0.181287739126878,-0.797154417081464
7.13750000000008,0.126293902129367,-0.531471256871749
